,name,region,season,source,stat,val
945,2028-base-plus,CZ,W,coal_bp,production_el_eq_TWh,0.0
946,2028-base-plus,CZ,W,eens,production_el_eq_TWh,0.0
947,2028-base-plus,CZ,Y,solar,production_used_TWh,7.234644523133391
948,2028-base-plus,CZ,Y,onshore,production_used_TWh,0.9852849535555612
949,2028-base-plus,CZ,S,solar,production_used_TWh,5.013249883736971
950,2028-base-plus,CZ,S,onshore,production_used_TWh,0.3545065352482786
951,2028-base-plus,CZ,W,solar,production_used_TWh,2.221394639396421
952,2028-base-plus,CZ,W,onshore,production_used_TWh,0.6307784183072825
953,2028-base-plus,CZ,Y,solar,production_excess_TWh,0.0003376409482567
954,2028-base-plus,CZ,Y,onshore,production_excess_TWh,1.4269265425787136e-06
955,2028-base-plus,CZ,S,solar,production_excess_TWh,0.0003376409482567
956,2028-base-plus,CZ,S,onshore,production_excess_TWh,1.4269265425787136e-06
957,2028-base-plus,CZ,W,solar,production_excess_TWh,0.0
958,2028-base-plus,CZ,W,onshore,production_excess_TWh,0.0
959,2028-base-plus,CZ,Y,h_ror,discharged_TWh,1.1870593770507816
960,2028-base-plus,CZ,Y,h_dams,discharged_TWh,0.9952522857142858
961,2028-base-plus,CZ,Y,li,discharged_TWh,0.0790345860899944
962,2028-base-plus,CZ,Y,pump_open,discharged_TWh,0.4139453332421597
963,2028-base-plus,CZ,Y,pump,discharged_TWh,0.5399155883913996
964,2028-base-plus,CZ,Y,TOTAL,discharged_TWh,3.215207170488621
965,2028-base-plus,CZ,S,h_ror,discharged_TWh,0.6068312958333334
966,2028-base-plus,CZ,S,h_dams,discharged_TWh,0.4888770716603446
967,2028-base-plus,CZ,S,li,discharged_TWh,0.0356677733535893
968,2028-base-plus,CZ,S,pump_open,discharged_TWh,0.2676383850914592
969,2028-base-plus,CZ,S,pump,discharged_TWh,0.3636937526328643
970,2028-base-plus,CZ,S,TOTAL,discharged_TWh,6.430414340977242
971,2028-base-plus,CZ,W,h_ror,discharged_TWh,0.5802280812174485
972,2028-base-plus,CZ,W,h_dams,discharged_TWh,0.5063752140539411
973,2028-base-plus,CZ,W,li,discharged_TWh,0.0433668127364051
974,2028-base-plus,CZ,W,pump_open,discharged_TWh,0.1463069481507004
975,2028-base-plus,CZ,W,pump,discharged_TWh,0.1762218357585352
976,2028-base-plus,CZ,W,TOTAL,discharged_TWh,6.430414340977242
977,2028-base-plus,CZ,Y,h_ror,charged_TWh,0.0
978,2028-base-plus,CZ,Y,h_dams,charged_TWh,0.0
979,2028-base-plus,CZ,Y,li,charged_TWh,0.112343555965447
980,2028-base-plus,CZ,Y,pump_open,charged_TWh,0.5351806215664917
981,2028-base-plus,CZ,Y,pump,charged_TWh,0.7498827616547216
982,2028-base-plus,CZ,Y,TOTAL,charged_TWh,1.3974069391866604
983,2028-base-plus,CZ,S,h_ror,charged_TWh,0.0
984,2028-base-plus,CZ,S,h_dams,charged_TWh,0.0
985,2028-base-plus,CZ,S,li,charged_TWh,0.0589561326684759
986,2028-base-plus,CZ,S,pump_open,charged_TWh,0.3522790273335039
987,2028-base-plus,CZ,S,pump,charged_TWh,0.5064223565970857
988,2028-base-plus,CZ,S,TOTAL,charged_TWh,2.7948138783733207
989,2028-base-plus,CZ,W,h_ror,charged_TWh,0.0
990,2028-base-plus,CZ,W,h_dams,charged_TWh,0.0
991,2028-base-plus,CZ,W,li,charged_TWh,0.0533874232969711
992,2028-base-plus,CZ,W,pump_open,charged_TWh,0.1829015942329876
993,2028-base-plus,CZ,W,pump,charged_TWh,0.2434604050576359
994,2028-base-plus,CZ,W,TOTAL,charged_TWh,2.7948138783733207
995,2028-base-plus,CZ,Y,h_ror,inflow_TWh,1.19177
996,2028-base-plus,CZ,Y,h_dams,inflow_TWh,0.9952522857142856
997,2028-base-plus,CZ,Y,pump_open,inflow_TWh,0.0286152857142857
998,2028-base-plus,CZ,S,h_ror,inflow_TWh,0.61016
999,2028-base-plus,CZ,S,h_dams,inflow_TWh,0.488849
1000,2028-base-plus,CZ,S,pump_open,inflow_TWh,0.013893
1001,2028-base-plus,CZ,W,h_ror,inflow_TWh,0.58161
1002,2028-base-plus,CZ,W,h_dams,inflow_TWh,0.5064032857142857
1003,2028-base-plus,CZ,W,pump_open,inflow_TWh,0.0147222857142857
1004,2028-base-plus,CZ,Y,gas_chp,heat_production_PJ,2.947600918956534
1005,2028-base-plus,CZ,Y,gas_eng_chp,heat_production_PJ,5.572411200000367
1006,2028-base-plus,CZ,Y,lig_ex,heat_production_PJ,43.565101705908674
1007,2028-base-plus,CZ,Y,coal_ex,heat_production_PJ,0.2411375271342544
1008,2028-base-plus,CZ,Y,b_CHP,heat_production_PJ,-1.918465386552269e-19
1009,2028-base-plus,CZ,Y,lig_bp,heat_production_PJ,18.082994688000174
1010,2028-base-plus,CZ,Y,coal_bp,heat_production_PJ,0.0
1011,2028-base-plus,CZ,Y,eens,heat_production_PJ,-1.1766587704187264e-18
1012,2028-base-plus,CZ,S,gas_chp,heat_production_PJ,1.6095556253044507
1013,2028-base-plus,CZ,S,gas_eng_chp,heat_production_PJ,2.4813948283383582
1014,2028-base-plus,CZ,S,lig_ex,heat_production_PJ,16.158237521981604
1015,2028-base-plus,CZ,S,coal_ex,heat_production_PJ,1.6882495401660073e-18
1016,2028-base-plus,CZ,S,b_CHP,heat_production_PJ,-1.918465386552269e-19
1017,2028-base-plus,CZ,S,lig_bp,heat_production_PJ,3.611529224375588
1018,2028-base-plus,CZ,S,coal_bp,heat_production_PJ,0.0
1019,2028-base-plus,CZ,S,eens,heat_production_PJ,-7.673861546209087e-19
1020,2028-base-plus,CZ,W,gas_chp,heat_production_PJ,1.338045293652083
1021,2028-base-plus,CZ,W,gas_eng_chp,heat_production_PJ,3.091016371662009
1022,2028-base-plus,CZ,W,lig_ex,heat_production_PJ,27.406864183927063
1023,2028-base-plus,CZ,W,coal_ex,heat_production_PJ,0.2411375271342545
1024,2028-base-plus,CZ,W,b_CHP,heat_production_PJ,0.0
1025,2028-base-plus,CZ,W,lig_bp,heat_production_PJ,14.47146546362459
1026,2028-base-plus,CZ,W,coal_bp,heat_production_PJ,0.0
1027,2028-base-plus,CZ,W,eens,heat_production_PJ,-4.0927261579781783e-19
1028,2028-base-plus,CZ,Y,waste,production_hours,6682.0
1029,2028-base-plus,CZ,Y,gas_ccgt,production_hours,7574.0
1030,2028-base-plus,CZ,Y,gas_chp,production_hours,8234.0
1031,2028-base-plus,CZ,Y,biogas,production_hours,2721.0
1032,2028-base-plus,CZ,Y,lig_sc,production_hours,1765.0
1033,2028-base-plus,CZ,Y,bio,production_hours,0.0
1034,2028-base-plus,CZ,Y,gas_eng_chp,production_hours,5389.0
1035,2028-base-plus,CZ,Y,lig,production_hours,607.0
1036,2028-base-plus,CZ,Y,lig_ex,production_hours,8760.0
1037,2028-base-plus,CZ,Y,coal,production_hours,0.0
1038,2028-base-plus,CZ,Y,coal_ex,production_hours,560.0
1039,2028-base-plus,CZ,Y,gas_peak,production_hours,390.0
1040,2028-base-plus,CZ,Y,lig_old,production_hours,95.0
1041,2028-base-plus,CZ,Y,b_CHP,production_hours,0.0
1042,2028-base-plus,CZ,Y,lig_bp,production_hours,6417.0
1043,2028-base-plus,CZ,Y,coal_bp,production_hours,0.0
1044,2028-base-plus,CZ,Y,dsr,production_hours,0.0
1045,2028-base-plus,CZ,Y,eens,production_hours,0.0
1046,2028-base-plus,CZ,Y,h_ror,production_hours,8760.0
1047,2028-base-plus,CZ,Y,h_dams,production_hours,8760.0
1048,2028-base-plus,CZ,Y,li,production_hours,886.0
1049,2028-base-plus,CZ,Y,pump_open,production_hours,1343.0
1050,2028-base-plus,CZ,Y,pump,production_hours,1062.0
1051,2028-base-plus,CZ,S,waste,production_hours,2804.0
1052,2028-base-plus,CZ,S,gas_ccgt,production_hours,3342.0
1053,2028-base-plus,CZ,S,gas_chp,production_hours,3902.0
1054,2028-base-plus,CZ,S,biogas,production_hours,239.0
1055,2028-base-plus,CZ,S,lig_sc,production_hours,0.0
1056,2028-base-plus,CZ,S,bio,production_hours,0.0
1057,2028-base-plus,CZ,S,gas_eng_chp,production_hours,2428.0
1058,2028-base-plus,CZ,S,lig,production_hours,0.0
1059,2028-base-plus,CZ,S,lig_ex,production_hours,4368.0
1060,2028-base-plus,CZ,S,coal,production_hours,0.0
1061,2028-base-plus,CZ,S,coal_ex,production_hours,0.0
1062,2028-base-plus,CZ,S,gas_peak,production_hours,0.0
1063,2028-base-plus,CZ,S,lig_old,production_hours,0.0
1064,2028-base-plus,CZ,S,b_CHP,production_hours,0.0
1065,2028-base-plus,CZ,S,lig_bp,production_hours,2032.0
1066,2028-base-plus,CZ,S,coal_bp,production_hours,0.0
1067,2028-base-plus,CZ,S,dsr,production_hours,0.0
1068,2028-base-plus,CZ,S,eens,production_hours,0.0
1069,2028-base-plus,CZ,S,h_ror,production_hours,4368.0
1070,2028-base-plus,CZ,S,h_dams,production_hours,4368.0
1071,2028-base-plus,CZ,S,li,production_hours,399.0
1072,2028-base-plus,CZ,S,pump_open,production_hours,834.0
1073,2028-base-plus,CZ,S,pump,production_hours,711.0
1074,2028-base-plus,CZ,W,waste,production_hours,3878.0
1075,2028-base-plus,CZ,W,gas_ccgt,production_hours,4232.0
1076,2028-base-plus,CZ,W,gas_chp,production_hours,4332.0
1077,2028-base-plus,CZ,W,biogas,production_hours,2482.0
1078,2028-base-plus,CZ,W,lig_sc,production_hours,1765.0
1079,2028-base-plus,CZ,W,bio,production_hours,0.0
1080,2028-base-plus,CZ,W,gas_eng_chp,production_hours,2961.0
1081,2028-base-plus,CZ,W,lig,production_hours,607.0
1082,2028-base-plus,CZ,W,lig_ex,production_hours,4392.0
1083,2028-base-plus,CZ,W,coal,production_hours,0.0
1084,2028-base-plus,CZ,W,coal_ex,production_hours,560.0
1085,2028-base-plus,CZ,W,gas_peak,production_hours,390.0
1086,2028-base-plus,CZ,W,lig_old,production_hours,95.0
1087,2028-base-plus,CZ,W,b_CHP,production_hours,0.0
1088,2028-base-plus,CZ,W,lig_bp,production_hours,4385.0
1089,2028-base-plus,CZ,W,coal_bp,production_hours,0.0
1090,2028-base-plus,CZ,W,dsr,production_hours,0.0
1091,2028-base-plus,CZ,W,eens,production_hours,0.0
1092,2028-base-plus,CZ,W,h_ror,production_hours,4392.0
1093,2028-base-plus,CZ,W,h_dams,production_hours,4392.0
1094,2028-base-plus,CZ,W,li,production_hours,487.0
1095,2028-base-plus,CZ,W,pump_open,production_hours,509.0
1096,2028-base-plus,CZ,W,pump,production_hours,351.0
1097,2028-base-plus,CZ,Y,nuclear,capex_mn_EUR_per_yr,2738.469079112492
1098,2028-base-plus,CZ,Y,solar,capex_mn_EUR_per_yr,362.9795164565344
1099,2028-base-plus,CZ,Y,onshore,capex_mn_EUR_per_yr,68.82996852045387
1100,2028-base-plus,CZ,Y,waste,capex_mn_EUR_per_yr,228.2938717209026
1101,2028-base-plus,CZ,Y,gas_ccgt,capex_mn_EUR_per_yr,76.18061222457844
1102,2028-base-plus,CZ,Y,gas_chp,capex_mn_EUR_per_yr,138.841538451773
1103,2028-base-plus,CZ,Y,biogas,capex_mn_EUR_per_yr,16.217086196531145
1104,2028-base-plus,CZ,Y,lig_sc,capex_mn_EUR_per_yr,144.15255774515765
1105,2028-base-plus,CZ,Y,bio,capex_mn_EUR_per_yr,0.0
1106,2028-base-plus,CZ,Y,gas_eng_chp,capex_mn_EUR_per_yr,22.59441391073202
1107,2028-base-plus,CZ,Y,lig,capex_mn_EUR_per_yr,321.06706043239666
1108,2028-base-plus,CZ,Y,lig_ex,capex_mn_EUR_per_yr,547.1244805327576
1109,2028-base-plus,CZ,Y,coal,capex_mn_EUR_per_yr,0.0
1110,2028-base-plus,CZ,Y,coal_ex,capex_mn_EUR_per_yr,26.048184884115727
1111,2028-base-plus,CZ,Y,gas_peak,capex_mn_EUR_per_yr,7.893982066856129
1112,2028-base-plus,CZ,Y,lig_old,capex_mn_EUR_per_yr,397.5115986305863
1113,2028-base-plus,CZ,Y,b_CHP,capex_mn_EUR_per_yr,109.81713302115293
1114,2028-base-plus,CZ,Y,lig_bp,capex_mn_EUR_per_yr,118.59824069033428
1115,2028-base-plus,CZ,Y,coal_bp,capex_mn_EUR_per_yr,0.0
1116,2028-base-plus,CZ,Y,dsr,capex_mn_EUR_per_yr,0.0
1117,2028-base-plus,CZ,Y,h_ror,capex_mn_EUR_per_yr,84.30517292657983
1118,2028-base-plus,CZ,Y,h_dams,capex_mn_EUR_per_yr,123.71530195731836
1119,2028-base-plus,CZ,Y,li,capex_mn_EUR_per_yr,4.011568788183623
1120,2028-base-plus,CZ,Y,pump_open,capex_mn_EUR_per_yr,95.4781476517892
1121,2028-base-plus,CZ,Y,pump,capex_mn_EUR_per_yr,137.73230661258106
1122,2028-base-plus,CZ,S,nuclear,capex_mn_EUR_per_yr,2738.469079112492
1123,2028-base-plus,CZ,S,solar,capex_mn_EUR_per_yr,362.9795164565344
1124,2028-base-plus,CZ,S,onshore,capex_mn_EUR_per_yr,68.82996852045387
1125,2028-base-plus,CZ,S,waste,capex_mn_EUR_per_yr,228.2938717209026
1126,2028-base-plus,CZ,S,gas_ccgt,capex_mn_EUR_per_yr,76.18061222457844
1127,2028-base-plus,CZ,S,gas_chp,capex_mn_EUR_per_yr,138.841538451773
1128,2028-base-plus,CZ,S,biogas,capex_mn_EUR_per_yr,16.217086196531145
1129,2028-base-plus,CZ,S,lig_sc,capex_mn_EUR_per_yr,144.15255774515765
1130,2028-base-plus,CZ,S,bio,capex_mn_EUR_per_yr,0.0
1131,2028-base-plus,CZ,S,gas_eng_chp,capex_mn_EUR_per_yr,22.59441391073202
1132,2028-base-plus,CZ,S,lig,capex_mn_EUR_per_yr,321.06706043239666
1133,2028-base-plus,CZ,S,lig_ex,capex_mn_EUR_per_yr,547.1244805327576
1134,2028-base-plus,CZ,S,coal,capex_mn_EUR_per_yr,0.0
1135,2028-base-plus,CZ,S,coal_ex,capex_mn_EUR_per_yr,26.048184884115727
1136,2028-base-plus,CZ,S,gas_peak,capex_mn_EUR_per_yr,7.893982066856129
1137,2028-base-plus,CZ,S,lig_old,capex_mn_EUR_per_yr,397.5115986305863
1138,2028-base-plus,CZ,S,b_CHP,capex_mn_EUR_per_yr,109.81713302115293
1139,2028-base-plus,CZ,S,lig_bp,capex_mn_EUR_per_yr,118.59824069033428
1140,2028-base-plus,CZ,S,coal_bp,capex_mn_EUR_per_yr,0.0
1141,2028-base-plus,CZ,S,dsr,capex_mn_EUR_per_yr,0.0
1142,2028-base-plus,CZ,S,h_ror,capex_mn_EUR_per_yr,84.30517292657983
1143,2028-base-plus,CZ,S,h_dams,capex_mn_EUR_per_yr,123.71530195731836
1144,2028-base-plus,CZ,S,li,capex_mn_EUR_per_yr,4.011568788183623
1145,2028-base-plus,CZ,S,pump_open,capex_mn_EUR_per_yr,95.4781476517892
1146,2028-base-plus,CZ,S,pump,capex_mn_EUR_per_yr,137.73230661258106
1147,2028-base-plus,CZ,W,nuclear,capex_mn_EUR_per_yr,2738.469079112492
1148,2028-base-plus,CZ,W,solar,capex_mn_EUR_per_yr,362.9795164565344
1149,2028-base-plus,CZ,W,onshore,capex_mn_EUR_per_yr,68.82996852045387
1150,2028-base-plus,CZ,W,waste,capex_mn_EUR_per_yr,228.2938717209026
1151,2028-base-plus,CZ,W,gas_ccgt,capex_mn_EUR_per_yr,76.18061222457844
1152,2028-base-plus,CZ,W,gas_chp,capex_mn_EUR_per_yr,138.841538451773
1153,2028-base-plus,CZ,W,biogas,capex_mn_EUR_per_yr,16.217086196531145
1154,2028-base-plus,CZ,W,lig_sc,capex_mn_EUR_per_yr,144.15255774515765
1155,2028-base-plus,CZ,W,bio,capex_mn_EUR_per_yr,0.0
1156,2028-base-plus,CZ,W,gas_eng_chp,capex_mn_EUR_per_yr,22.59441391073202
1157,2028-base-plus,CZ,W,lig,capex_mn_EUR_per_yr,321.06706043239666
1158,2028-base-plus,CZ,W,lig_ex,capex_mn_EUR_per_yr,547.1244805327576
1159,2028-base-plus,CZ,W,coal,capex_mn_EUR_per_yr,0.0
1160,2028-base-plus,CZ,W,coal_ex,capex_mn_EUR_per_yr,26.048184884115727
1161,2028-base-plus,CZ,W,gas_peak,capex_mn_EUR_per_yr,7.893982066856129
1162,2028-base-plus,CZ,W,lig_old,capex_mn_EUR_per_yr,397.5115986305863
1163,2028-base-plus,CZ,W,b_CHP,capex_mn_EUR_per_yr,109.81713302115293
1164,2028-base-plus,CZ,W,lig_bp,capex_mn_EUR_per_yr,118.59824069033428
1165,2028-base-plus,CZ,W,coal_bp,capex_mn_EUR_per_yr,0.0
1166,2028-base-plus,CZ,W,dsr,capex_mn_EUR_per_yr,0.0
1167,2028-base-plus,CZ,W,h_ror,capex_mn_EUR_per_yr,84.30517292657983
1168,2028-base-plus,CZ,W,h_dams,capex_mn_EUR_per_yr,123.71530195731836
1169,2028-base-plus,CZ,W,li,capex_mn_EUR_per_yr,4.011568788183623
1170,2028-base-plus,CZ,W,pump_open,capex_mn_EUR_per_yr,95.4781476517892
1171,2028-base-plus,CZ,W,pump,capex_mn_EUR_per_yr,137.73230661258106
1172,2028-base-plus,CZ,Y,nuclear,opex_mn_EUR,586.5749526359082
1173,2028-base-plus,CZ,Y,solar,opex_mn_EUR,0.0
1174,2028-base-plus,CZ,Y,onshore,opex_mn_EUR,0.0
1175,2028-base-plus,CZ,Y,waste,opex_mn_EUR,45.98076932728105
1176,2028-base-plus,CZ,Y,gas_ccgt,opex_mn_EUR,387.0775630914882
1177,2028-base-plus,CZ,Y,gas_chp,opex_mn_EUR,275.7050290663751
1178,2028-base-plus,CZ,Y,biogas,opex_mn_EUR,69.23754671923612
1179,2028-base-plus,CZ,Y,lig_sc,opex_mn_EUR,69.72028856473325
1180,2028-base-plus,CZ,Y,bio,opex_mn_EUR,0.0
1181,2028-base-plus,CZ,Y,gas_eng_chp,opex_mn_EUR,167.56790840001102
1182,2028-base-plus,CZ,Y,lig,opex_mn_EUR,48.326249763873385
1183,2028-base-plus,CZ,Y,lig_ex,opex_mn_EUR,373.9028599543709
1184,2028-base-plus,CZ,Y,coal,opex_mn_EUR,0.0
1185,2028-base-plus,CZ,Y,coal_ex,opex_mn_EUR,2.940840222888024
1186,2028-base-plus,CZ,Y,gas_peak,opex_mn_EUR,4.02333142539687
1187,2028-base-plus,CZ,Y,lig_old,opex_mn_EUR,3.7006540341513343
1188,2028-base-plus,CZ,Y,b_CHP,opex_mn_EUR,-1.797497678822247e-18
1189,2028-base-plus,CZ,Y,lig_bp,opex_mn_EUR,367.52733474980937
1190,2028-base-plus,CZ,Y,coal_bp,opex_mn_EUR,0.0
1191,2028-base-plus,CZ,Y,dsr,opex_mn_EUR,0.0
1192,2028-base-plus,CZ,Y,h_ror,opex_mn_EUR,2.374118754101563
1193,2028-base-plus,CZ,Y,h_dams,opex_mn_EUR,2.985756857142857
1194,2028-base-plus,CZ,Y,li,opex_mn_EUR,0.3951729304499723
1195,2028-base-plus,CZ,Y,pump_open,opex_mn_EUR,1.655781332968639
1196,2028-base-plus,CZ,Y,pump,opex_mn_EUR,2.1596623535655985
1197,2028-base-plus,CZ,S,nuclear,opex_mn_EUR,284.9058333494021
1198,2028-base-plus,CZ,S,solar,opex_mn_EUR,0.0
1199,2028-base-plus,CZ,S,onshore,opex_mn_EUR,0.0
1200,2028-base-plus,CZ,S,waste,opex_mn_EUR,18.26357685726561
1201,2028-base-plus,CZ,S,gas_ccgt,opex_mn_EUR,167.53312735744677
1202,2028-base-plus,CZ,S,gas_chp,opex_mn_EUR,62.31916532945956
1203,2028-base-plus,CZ,S,biogas,opex_mn_EUR,5.62634036927637
1204,2028-base-plus,CZ,S,lig_sc,opex_mn_EUR,0.0
1205,2028-base-plus,CZ,S,bio,opex_mn_EUR,0.0
1206,2028-base-plus,CZ,S,gas_eng_chp,opex_mn_EUR,74.61799324845872
1207,2028-base-plus,CZ,S,lig,opex_mn_EUR,0.0
1208,2028-base-plus,CZ,S,lig_ex,opex_mn_EUR,119.42049059220771
1209,2028-base-plus,CZ,S,coal,opex_mn_EUR,0.0
1210,2028-base-plus,CZ,S,coal_ex,opex_mn_EUR,2.91797783777491e-17
1211,2028-base-plus,CZ,S,gas_peak,opex_mn_EUR,0.0
1212,2028-base-plus,CZ,S,lig_old,opex_mn_EUR,0.0
1213,2028-base-plus,CZ,S,b_CHP,opex_mn_EUR,-1.797497678822247e-18
1214,2028-base-plus,CZ,S,lig_bp,opex_mn_EUR,74.54749960630741
1215,2028-base-plus,CZ,S,coal_bp,opex_mn_EUR,0.0
1216,2028-base-plus,CZ,S,dsr,opex_mn_EUR,0.0
1217,2028-base-plus,CZ,S,h_ror,opex_mn_EUR,
1218,2028-base-plus,CZ,S,h_dams,opex_mn_EUR,1.466631214981034
1219,2028-base-plus,CZ,S,li,opex_mn_EUR,0.1783388667679467
1220,2028-base-plus,CZ,S,pump_open,opex_mn_EUR,1.070553540365837
1221,2028-base-plus,CZ,S,pump,opex_mn_EUR,1.4547750105314572
1222,2028-base-plus,CZ,W,nuclear,opex_mn_EUR,301.6691192865061
1223,2028-base-plus,CZ,W,solar,opex_mn_EUR,0.0
1224,2028-base-plus,CZ,W,onshore,opex_mn_EUR,0.0
1225,2028-base-plus,CZ,W,waste,opex_mn_EUR,27.71719247001544
1226,2028-base-plus,CZ,W,gas_ccgt,opex_mn_EUR,219.54443573404143
1227,2028-base-plus,CZ,W,gas_chp,opex_mn_EUR,213.3858637369155
1228,2028-base-plus,CZ,W,biogas,opex_mn_EUR,63.61120634995976
1229,2028-base-plus,CZ,W,lig_sc,opex_mn_EUR,69.72028856473325
1230,2028-base-plus,CZ,W,bio,opex_mn_EUR,0.0
1231,2028-base-plus,CZ,W,gas_eng_chp,opex_mn_EUR,92.94991515155232
1232,2028-base-plus,CZ,W,lig,opex_mn_EUR,48.326249763873385
1233,2028-base-plus,CZ,W,lig_ex,opex_mn_EUR,254.48236936216324
1234,2028-base-plus,CZ,W,coal,opex_mn_EUR,0.0
1235,2028-base-plus,CZ,W,coal_ex,opex_mn_EUR,2.940840222888024
1236,2028-base-plus,CZ,W,gas_peak,opex_mn_EUR,4.02333142539687
1237,2028-base-plus,CZ,W,lig_old,opex_mn_EUR,3.7006540341513343
1238,2028-base-plus,CZ,W,b_CHP,opex_mn_EUR,0.0
1239,2028-base-plus,CZ,W,lig_bp,opex_mn_EUR,292.97983514350204
1240,2028-base-plus,CZ,W,coal_bp,opex_mn_EUR,0.0
1241,2028-base-plus,CZ,W,dsr,opex_mn_EUR,0.0
1242,2028-base-plus,CZ,W,h_ror,opex_mn_EUR,1.160456162434897
1243,2028-base-plus,CZ,W,h_dams,opex_mn_EUR,1.519125642161823
1244,2028-base-plus,CZ,W,li,opex_mn_EUR,0.2168340636820257
1245,2028-base-plus,CZ,W,pump_open,opex_mn_EUR,0.5852277926028018
1246,2028-base-plus,CZ,W,pump,opex_mn_EUR,0.704887343034141
1247,2028-base-plus,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
1248,2028-base-plus,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
1249,2028-base-plus,CZ,Y,li,wholesale_expenses_mn_EUR,5.799413219818733
1250,2028-base-plus,CZ,Y,pump_open,wholesale_expenses_mn_EUR,24.53369113561759
1251,2028-base-plus,CZ,Y,pump,wholesale_expenses_mn_EUR,33.40777390000373
1252,2028-base-plus,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,1037.6660496105671
1253,2028-base-plus,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
1254,2028-base-plus,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
1255,2028-base-plus,CZ,S,li,wholesale_expenses_mn_EUR,1.9434877911734028
1256,2028-base-plus,CZ,S,pump_open,wholesale_expenses_mn_EUR,13.002665718851016
1257,2028-base-plus,CZ,S,pump,wholesale_expenses_mn_EUR,18.550965323466823
1258,2028-base-plus,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,412.0068384489691
1259,2028-base-plus,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
1260,2028-base-plus,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
1261,2028-base-plus,CZ,W,li,wholesale_expenses_mn_EUR,3.8559254286453313
1262,2028-base-plus,CZ,W,pump_open,wholesale_expenses_mn_EUR,11.531025416766576
1263,2028-base-plus,CZ,W,pump,wholesale_expenses_mn_EUR,14.856808576536904
1264,2028-base-plus,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,625.6592111615981
1265,2028-base-plus,CZ,Y,nuclear,wholesale_revenues_mn_EUR,2552.023294823645
1266,2028-base-plus,CZ,Y,solar,wholesale_revenues_mn_EUR,441.6033278777092
1267,2028-base-plus,CZ,Y,onshore,wholesale_revenues_mn_EUR,86.17850462852135
1268,2028-base-plus,CZ,Y,waste,wholesale_revenues_mn_EUR,114.9827446258088
1269,2028-base-plus,CZ,Y,gas_ccgt,wholesale_revenues_mn_EUR,436.8396420057436
1270,2028-base-plus,CZ,Y,gas_chp,wholesale_revenues_mn_EUR,321.5059079418712
1271,2028-base-plus,CZ,Y,biogas,wholesale_revenues_mn_EUR,77.23839293534719
1272,2028-base-plus,CZ,Y,lig_sc,wholesale_revenues_mn_EUR,73.74243217996708
1273,2028-base-plus,CZ,Y,bio,wholesale_revenues_mn_EUR,0.0
1274,2028-base-plus,CZ,Y,gas_eng_chp,wholesale_revenues_mn_EUR,160.30997774650348
1275,2028-base-plus,CZ,Y,lig,wholesale_revenues_mn_EUR,50.17884683647969
1276,2028-base-plus,CZ,Y,lig_ex,wholesale_revenues_mn_EUR,317.9958053400515
1277,2028-base-plus,CZ,Y,coal,wholesale_revenues_mn_EUR,0.0
1278,2028-base-plus,CZ,Y,coal_ex,wholesale_revenues_mn_EUR,2.8779310833084555
1279,2028-base-plus,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,4.237696581360437
1280,2028-base-plus,CZ,Y,lig_old,wholesale_revenues_mn_EUR,3.711848485516647
1281,2028-base-plus,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,-5.9791418103217905e-19
1282,2028-base-plus,CZ,Y,lig_bp,wholesale_revenues_mn_EUR,164.4367831083954
1283,2028-base-plus,CZ,Y,coal_bp,wholesale_revenues_mn_EUR,0.0
1284,2028-base-plus,CZ,Y,dsr,wholesale_revenues_mn_EUR,0.0
1285,2028-base-plus,CZ,Y,h_ror,wholesale_revenues_mn_EUR,105.93310593358956
1286,2028-base-plus,CZ,Y,h_dams,wholesale_revenues_mn_EUR,100.4598702621494
1287,2028-base-plus,CZ,Y,li,wholesale_revenues_mn_EUR,8.331980084467116
1288,2028-base-plus,CZ,Y,pump_open,wholesale_revenues_mn_EUR,42.821552013760254
1289,2028-base-plus,CZ,Y,pump,wholesale_revenues_mn_EUR,54.89278496181561
1290,2028-base-plus,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,23.719507872479927
1291,2028-base-plus,CZ,S,nuclear,wholesale_revenues_mn_EUR,1108.1615852508835
1292,2028-base-plus,CZ,S,solar,wholesale_revenues_mn_EUR,273.3945105689529
1293,2028-base-plus,CZ,S,onshore,wholesale_revenues_mn_EUR,26.159176998592795
1294,2028-base-plus,CZ,S,waste,wholesale_revenues_mn_EUR,41.76940356973893
1295,2028-base-plus,CZ,S,gas_ccgt,wholesale_revenues_mn_EUR,175.4212385098666
1296,2028-base-plus,CZ,S,gas_chp,wholesale_revenues_mn_EUR,64.81412926290929
1297,2028-base-plus,CZ,S,biogas,wholesale_revenues_mn_EUR,5.707135352758959
