,name,region,season,source,stat,val
0,2028-base,CZ,Y,nuclear,capacity_GW,4.099
1,2028-base,CZ,Y,solar,capacity_GW,7.0
2,2028-base,CZ,Y,onshore,capacity_GW,0.5
3,2028-base,CZ,Y,waste,capacity_GW,0.19575
4,2028-base,CZ,Y,gas_ccgt,capacity_GW,0.6174
5,2028-base,CZ,Y,gas_chp,capacity_GW,0.7644
6,2028-base,CZ,Y,biogas,capacity_GW,0.279
7,2028-base,CZ,Y,lig_sc,capacity_GW,0.4356
8,2028-base,CZ,Y,bio,capacity_GW,0.0
9,2028-base,CZ,Y,gas_eng_chp,capacity_GW,0.3313124999999999
10,2028-base,CZ,Y,lig,capacity_GW,0.9702
11,2028-base,CZ,Y,lig_ex,capacity_GW,1.6533000000000002
12,2028-base,CZ,Y,coal,capacity_GW,0.0
13,2028-base,CZ,Y,coal_ex,capacity_GW,0.11484
14,2028-base,CZ,Y,gas_peak,capacity_GW,0.096255
15,2028-base,CZ,Y,lig_old,capacity_GW,1.2011999999999998
16,2028-base,CZ,Y,b_CHP,capacity_GW,0.20925
17,2028-base,CZ,Y,lig_bp,capacity_GW,0.35838
18,2028-base,CZ,Y,coal_bp,capacity_GW,0.0
19,2028-base,CZ,Y,dsr,capacity_GW,0.0
20,2028-base,CZ,Y,h_ror,capacity_GW,0.415
21,2028-base,CZ,Y,h_dams,capacity_GW,0.609
22,2028-base,CZ,Y,li,capacity_GW,0.1
23,2028-base,CZ,Y,pump_open,capacity_GW,0.47
24,2028-base,CZ,Y,pump,capacity_GW,0.678
25,2028-base,CZ,Y,TOTAL,capacity_GW,21.0978875
26,2028-base,CZ,Y,h_ror,capacity_charging_GW,0.0
27,2028-base,CZ,Y,h_dams,capacity_charging_GW,0.0
28,2028-base,CZ,Y,li,capacity_charging_GW,1.25599
29,2028-base,CZ,Y,pump_open,capacity_charging_GW,0.44
30,2028-base,CZ,Y,pump,capacity_charging_GW,0.664
31,2028-base,CZ,Y,nuclear,capacity_paid_off_GW,0.0
32,2028-base,CZ,Y,solar,capacity_paid_off_GW,0.0
33,2028-base,CZ,Y,onshore,capacity_paid_off_GW,0.0
34,2028-base,CZ,Y,waste,capacity_paid_off_GW,0.0
35,2028-base,CZ,Y,gas_ccgt,capacity_paid_off_GW,0.0
36,2028-base,CZ,Y,gas_chp,capacity_paid_off_GW,0.0
37,2028-base,CZ,Y,biogas,capacity_paid_off_GW,0.0
38,2028-base,CZ,Y,lig_sc,capacity_paid_off_GW,0.0
39,2028-base,CZ,Y,bio,capacity_paid_off_GW,0.0
40,2028-base,CZ,Y,gas_eng_chp,capacity_paid_off_GW,0.0
41,2028-base,CZ,Y,lig,capacity_paid_off_GW,0.0
42,2028-base,CZ,Y,lig_ex,capacity_paid_off_GW,0.0
43,2028-base,CZ,Y,coal,capacity_paid_off_GW,0.0
44,2028-base,CZ,Y,coal_ex,capacity_paid_off_GW,0.0
45,2028-base,CZ,Y,gas_peak,capacity_paid_off_GW,0.0
46,2028-base,CZ,Y,lig_old,capacity_paid_off_GW,0.0
47,2028-base,CZ,Y,b_CHP,capacity_paid_off_GW,0.0
48,2028-base,CZ,Y,lig_bp,capacity_paid_off_GW,0.0
49,2028-base,CZ,Y,coal_bp,capacity_paid_off_GW,0.0
50,2028-base,CZ,Y,dsr,capacity_paid_off_GW,0.0
51,2028-base,CZ,Y,h_ror,capacity_paid_off_GW,0.0
52,2028-base,CZ,Y,h_dams,capacity_paid_off_GW,0.0
53,2028-base,CZ,Y,li,capacity_paid_off_GW,0.0
54,2028-base,CZ,Y,pump_open,capacity_paid_off_GW,0.0
55,2028-base,CZ,Y,pump,capacity_paid_off_GW,0.0
56,2028-base,CZ,Y,h_ror,capacity_charging_paid_off_GW,0.0
57,2028-base,CZ,Y,h_dams,capacity_charging_paid_off_GW,0.0
58,2028-base,CZ,Y,li,capacity_charging_paid_off_GW,0.0
59,2028-base,CZ,Y,pump_open,capacity_charging_paid_off_GW,0.0
60,2028-base,CZ,Y,pump,capacity_charging_paid_off_GW,0.0
61,2028-base,CZ,Y,TOTAL,load_TWh,66.590984337
62,2028-base,CZ,S,TOTAL,load_TWh,30.656589452
63,2028-base,CZ,W,TOTAL,load_TWh,35.934394885
64,2028-base,CZ,Y,TOTAL,import_TWh,13.276791998359746
65,2028-base,CZ,S,TOTAL,import_TWh,6.945361117500779
66,2028-base,CZ,W,TOTAL,import_TWh,6.331430880858967
67,2028-base,CZ,Y,TOTAL,export_TWh,3.809392160969383
68,2028-base,CZ,S,TOTAL,export_TWh,1.8183227047545787
69,2028-base,CZ,W,TOTAL,export_TWh,1.991069456214804
70,2028-base,CZ,Y,TOTAL,net_import_TWh,9.467399837390364
71,2028-base,CZ,S,TOTAL,net_import_TWh,5.1270384127462005
72,2028-base,CZ,W,TOTAL,net_import_TWh,4.340361424644163
73,2028-base,CZ,Y,TOTAL,curtailment_TWh,3.1093584905464925e-05
74,2028-base,CZ,S,TOTAL,curtailment_TWh,1.0122676030732692e-15
75,2028-base,CZ,W,TOTAL,curtailment_TWh,3.109358490445265e-05
76,2028-base,CZ,Y,nuclear,production_TWh,28.59946136693848
77,2028-base,CZ,Y,solar,production_TWh,7.087387989041789
78,2028-base,CZ,Y,onshore,production_TWh,0.99675009905211
79,2028-base,CZ,Y,waste,production_TWh,1.1431799999998544
80,2028-base,CZ,Y,gas_ccgt,production_TWh,4.821474940772366
81,2028-base,CZ,Y,gas_chp,production_TWh,3.319766180490685
82,2028-base,CZ,Y,biogas,production_TWh,0.9869180006797256
83,2028-base,CZ,Y,lig_sc,production_TWh,1.0195603323935096
84,2028-base,CZ,Y,bio,production_TWh,0.0
85,2028-base,CZ,Y,gas_eng_chp,production_TWh,1.5478920000000986
86,2028-base,CZ,Y,lig,production_TWh,0.647853322970011
87,2028-base,CZ,Y,lig_ex,production_TWh,3.5726431947405644
88,2028-base,CZ,Y,coal,production_TWh,0.0
89,2028-base,CZ,Y,coal_ex,production_TWh,0.0194843112709298
90,2028-base,CZ,Y,gas_peak,production_TWh,0.0417311379801932
91,2028-base,CZ,Y,lig_old,production_TWh,0.0025974567709452
92,2028-base,CZ,Y,b_CHP,production_TWh,-8.397036152826406e-20
93,2028-base,CZ,Y,lig_bp,production_TWh,1.674351360000021
94,2028-base,CZ,Y,coal_bp,production_TWh,0.0
95,2028-base,CZ,Y,dsr,production_TWh,0.0
96,2028-base,CZ,Y,eens,production_TWh,2.0520474208760373e-19
97,2028-base,CZ,Y,h_ror,production_TWh,1.139822745540097
98,2028-base,CZ,Y,h_dams,production_TWh,0.8157267142857143
99,2028-base,CZ,Y,li,production_TWh,0.0824464502839878
100,2028-base,CZ,Y,pump_open,production_TWh,0.3700773800708539
101,2028-base,CZ,Y,pump,production_TWh,0.4920711898944591
102,2028-base,CZ,Y,TOTAL,production_TWh,58.381196173176384
103,2028-base,CZ,S,nuclear,production_TWh,13.891069397825554
104,2028-base,CZ,S,solar,production_TWh,4.979128111451403
105,2028-base,CZ,S,onshore,production_TWh,0.4376426403441852
106,2028-base,CZ,S,waste,production_TWh,0.4188762894486342
107,2028-base,CZ,S,gas_ccgt,production_TWh,2.1743245625855496
108,2028-base,CZ,S,gas_chp,production_TWh,0.6813135734023652
109,2028-base,CZ,S,biogas,production_TWh,0.1979782893723644
110,2028-base,CZ,S,lig_sc,production_TWh,0.0
111,2028-base,CZ,S,bio,production_TWh,0.0
112,2028-base,CZ,S,gas_eng_chp,production_TWh,0.6029940067481127
113,2028-base,CZ,S,lig,production_TWh,0.0
114,2028-base,CZ,S,lig_ex,production_TWh,1.1742901314082856
115,2028-base,CZ,S,coal,production_TWh,0.0
116,2028-base,CZ,S,coal_ex,production_TWh,6.168128441870453e-18
117,2028-base,CZ,S,gas_peak,production_TWh,0.0
118,2028-base,CZ,S,lig_old,production_TWh,0.0
119,2028-base,CZ,S,b_CHP,production_TWh,-8.397036152826406e-20
120,2028-base,CZ,S,lig_bp,production_TWh,0.2867521069330729
121,2028-base,CZ,S,coal_bp,production_TWh,0.0
122,2028-base,CZ,S,dsr,production_TWh,0.0
123,2028-base,CZ,S,eens,production_TWh,2.0520474208760373e-19
124,2028-base,CZ,S,h_ror,production_TWh,0.5400509333333333
125,2028-base,CZ,S,h_dams,production_TWh,0.3803743016618713
126,2028-base,CZ,S,li,production_TWh,0.0373218429947366
127,2028-base,CZ,S,pump_open,production_TWh,0.2517298884883728
128,2028-base,CZ,S,pump,production_TWh,0.3482713064109698
129,2028-base,CZ,S,TOTAL,production_TWh,116.76239234635275
130,2028-base,CZ,W,nuclear,production_TWh,14.708391969112927
131,2028-base,CZ,W,solar,production_TWh,2.1082598775903856
132,2028-base,CZ,W,onshore,production_TWh,0.5591074587079247
133,2028-base,CZ,W,waste,production_TWh,0.7243037105512202
134,2028-base,CZ,W,gas_ccgt,production_TWh,2.647150378186817
135,2028-base,CZ,W,gas_chp,production_TWh,2.638452607088321
136,2028-base,CZ,W,biogas,production_TWh,0.7889397113073613
137,2028-base,CZ,W,lig_sc,production_TWh,1.0195603323935094
138,2028-base,CZ,W,bio,production_TWh,0.0
139,2028-base,CZ,W,gas_eng_chp,production_TWh,0.9448979932519862
140,2028-base,CZ,W,lig,production_TWh,0.647853322970011
141,2028-base,CZ,W,lig_ex,production_TWh,2.398353063332279
142,2028-base,CZ,W,coal,production_TWh,0.0
143,2028-base,CZ,W,coal_ex,production_TWh,0.0194843112709298
144,2028-base,CZ,W,gas_peak,production_TWh,0.0417311379801932
145,2028-base,CZ,W,lig_old,production_TWh,0.0025974567709452
146,2028-base,CZ,W,b_CHP,production_TWh,0.0
147,2028-base,CZ,W,lig_bp,production_TWh,1.387599253066948
148,2028-base,CZ,W,coal_bp,production_TWh,0.0
149,2028-base,CZ,W,dsr,production_TWh,0.0
150,2028-base,CZ,W,eens,production_TWh,0.0
151,2028-base,CZ,W,h_ror,production_TWh,0.599771812206764
152,2028-base,CZ,W,h_dams,production_TWh,0.4353524126238429
153,2028-base,CZ,W,li,production_TWh,0.0451246072892512
154,2028-base,CZ,W,pump_open,production_TWh,0.118347491582481
155,2028-base,CZ,W,pump,production_TWh,0.1437998834834891
156,2028-base,CZ,W,TOTAL,production_TWh,116.76239234635275
157,2028-base,CZ,Y,gas_chp,production_el_eq_TWh,3.571276799999862
158,2028-base,CZ,Y,gas_eng_chp,production_el_eq_TWh,1.5478920000000986
159,2028-base,CZ,Y,lig_ex,production_el_eq_TWh,7.724217599999969
160,2028-base,CZ,Y,coal_ex,production_el_eq_TWh,0.0355251492191991
161,2028-base,CZ,Y,b_CHP,production_el_eq_TWh,-2.0992590382066014e-19
162,2028-base,CZ,Y,lig_bp,production_el_eq_TWh,1.674351360000021
163,2028-base,CZ,Y,coal_bp,production_el_eq_TWh,0.0
164,2028-base,CZ,Y,eens,production_el_eq_TWh,0.0
165,2028-base,CZ,S,gas_chp,production_el_eq_TWh,0.847017454271672
166,2028-base,CZ,S,gas_eng_chp,production_el_eq_TWh,0.6029940067481127
167,2028-base,CZ,S,lig_ex,production_el_eq_TWh,2.9216527780918766
168,2028-base,CZ,S,coal_ex,production_el_eq_TWh,1.4656677987681106e-17
169,2028-base,CZ,S,b_CHP,production_el_eq_TWh,-2.0992590382066014e-19
170,2028-base,CZ,S,lig_bp,production_el_eq_TWh,0.2867521069330729
171,2028-base,CZ,S,coal_bp,production_el_eq_TWh,0.0
172,2028-base,CZ,S,eens,production_el_eq_TWh,0.0
173,2028-base,CZ,W,gas_chp,production_el_eq_TWh,2.7242593457281905
174,2028-base,CZ,W,gas_eng_chp,production_el_eq_TWh,0.9448979932519862
175,2028-base,CZ,W,lig_ex,production_el_eq_TWh,4.802564821908092
176,2028-base,CZ,W,coal_ex,production_el_eq_TWh,0.035525149219199
177,2028-base,CZ,W,b_CHP,production_el_eq_TWh,0.0
178,2028-base,CZ,W,lig_bp,production_el_eq_TWh,1.387599253066948
179,2028-base,CZ,W,coal_bp,production_el_eq_TWh,0.0
180,2028-base,CZ,W,eens,production_el_eq_TWh,0.0
181,2028-base,CZ,Y,solar,production_used_TWh,7.087387989041789
182,2028-base,CZ,Y,onshore,production_used_TWh,0.99675009905211
183,2028-base,CZ,S,solar,production_used_TWh,4.979128111451403
184,2028-base,CZ,S,onshore,production_used_TWh,0.4376426403441852
185,2028-base,CZ,W,solar,production_used_TWh,2.1082598775903856
186,2028-base,CZ,W,onshore,production_used_TWh,0.5591074587079247
187,2028-base,CZ,Y,solar,production_excess_TWh,0.0
188,2028-base,CZ,Y,onshore,production_excess_TWh,0.0
189,2028-base,CZ,S,solar,production_excess_TWh,0.0
190,2028-base,CZ,S,onshore,production_excess_TWh,0.0
191,2028-base,CZ,W,solar,production_excess_TWh,0.0
192,2028-base,CZ,W,onshore,production_excess_TWh,0.0
193,2028-base,CZ,Y,h_ror,discharged_TWh,1.139822745540097
