,name,region,season,source,stat,val
0,2028-base,CZ,Y,nuclear,capacity_GW,4.099
1,2028-base,CZ,Y,solar,capacity_GW,7.0
2,2028-base,CZ,Y,onshore,capacity_GW,0.5
3,2028-base,CZ,Y,waste,capacity_GW,0.19575
4,2028-base,CZ,Y,gas_ccgt,capacity_GW,0.6174
5,2028-base,CZ,Y,gas_chp,capacity_GW,0.7644
6,2028-base,CZ,Y,biogas,capacity_GW,0.279
7,2028-base,CZ,Y,lig_sc,capacity_GW,0.4356
8,2028-base,CZ,Y,bio,capacity_GW,0.0
9,2028-base,CZ,Y,gas_eng_chp,capacity_GW,0.3313124999999999
10,2028-base,CZ,Y,lig,capacity_GW,0.9702
11,2028-base,CZ,Y,lig_ex,capacity_GW,1.6533000000000002
12,2028-base,CZ,Y,coal,capacity_GW,0.0
13,2028-base,CZ,Y,coal_ex,capacity_GW,0.11484
14,2028-base,CZ,Y,gas_peak,capacity_GW,0.096255
15,2028-base,CZ,Y,lig_old,capacity_GW,1.2011999999999998
16,2028-base,CZ,Y,b_CHP,capacity_GW,0.20925
17,2028-base,CZ,Y,lig_bp,capacity_GW,0.35838
18,2028-base,CZ,Y,coal_bp,capacity_GW,0.0
19,2028-base,CZ,Y,dsr,capacity_GW,0.0
20,2028-base,CZ,Y,h_ror,capacity_GW,0.415
21,2028-base,CZ,Y,h_dams,capacity_GW,0.609
22,2028-base,CZ,Y,li,capacity_GW,0.1
23,2028-base,CZ,Y,pump_open,capacity_GW,0.47
24,2028-base,CZ,Y,pump,capacity_GW,0.678
25,2028-base,CZ,Y,TOTAL,capacity_GW,21.0978875
26,2028-base,CZ,Y,h_ror,capacity_charging_GW,0.0
27,2028-base,CZ,Y,h_dams,capacity_charging_GW,0.0
28,2028-base,CZ,Y,li,capacity_charging_GW,1.25599
29,2028-base,CZ,Y,pump_open,capacity_charging_GW,0.44
30,2028-base,CZ,Y,pump,capacity_charging_GW,0.664
31,2028-base,CZ,Y,nuclear,capacity_paid_off_GW,0.0
32,2028-base,CZ,Y,solar,capacity_paid_off_GW,0.0
33,2028-base,CZ,Y,onshore,capacity_paid_off_GW,0.0
34,2028-base,CZ,Y,waste,capacity_paid_off_GW,0.0
35,2028-base,CZ,Y,gas_ccgt,capacity_paid_off_GW,0.0
36,2028-base,CZ,Y,gas_chp,capacity_paid_off_GW,0.0
37,2028-base,CZ,Y,biogas,capacity_paid_off_GW,0.0
38,2028-base,CZ,Y,lig_sc,capacity_paid_off_GW,0.0
39,2028-base,CZ,Y,bio,capacity_paid_off_GW,0.0
40,2028-base,CZ,Y,gas_eng_chp,capacity_paid_off_GW,0.0
41,2028-base,CZ,Y,lig,capacity_paid_off_GW,0.0
42,2028-base,CZ,Y,lig_ex,capacity_paid_off_GW,0.0
43,2028-base,CZ,Y,coal,capacity_paid_off_GW,0.0
44,2028-base,CZ,Y,coal_ex,capacity_paid_off_GW,0.0
45,2028-base,CZ,Y,gas_peak,capacity_paid_off_GW,0.0
46,2028-base,CZ,Y,lig_old,capacity_paid_off_GW,0.0
47,2028-base,CZ,Y,b_CHP,capacity_paid_off_GW,0.0
48,2028-base,CZ,Y,lig_bp,capacity_paid_off_GW,0.0
49,2028-base,CZ,Y,coal_bp,capacity_paid_off_GW,0.0
50,2028-base,CZ,Y,dsr,capacity_paid_off_GW,0.0
51,2028-base,CZ,Y,h_ror,capacity_paid_off_GW,0.0
52,2028-base,CZ,Y,h_dams,capacity_paid_off_GW,0.0
53,2028-base,CZ,Y,li,capacity_paid_off_GW,0.0
54,2028-base,CZ,Y,pump_open,capacity_paid_off_GW,0.0
55,2028-base,CZ,Y,pump,capacity_paid_off_GW,0.0
56,2028-base,CZ,Y,h_ror,capacity_charging_paid_off_GW,0.0
57,2028-base,CZ,Y,h_dams,capacity_charging_paid_off_GW,0.0
58,2028-base,CZ,Y,li,capacity_charging_paid_off_GW,0.0
59,2028-base,CZ,Y,pump_open,capacity_charging_paid_off_GW,0.0
60,2028-base,CZ,Y,pump,capacity_charging_paid_off_GW,0.0
61,2028-base,CZ,Y,TOTAL,load_TWh,66.534165713
62,2028-base,CZ,S,TOTAL,load_TWh,30.649466236
63,2028-base,CZ,W,TOTAL,load_TWh,35.884699477
64,2028-base,CZ,Y,TOTAL,import_TWh,14.948746187535653
65,2028-base,CZ,S,TOTAL,import_TWh,6.78755761104365
66,2028-base,CZ,W,TOTAL,import_TWh,8.161188576492004
67,2028-base,CZ,Y,TOTAL,export_TWh,3.686686669788041
68,2028-base,CZ,S,TOTAL,export_TWh,2.073181612104608
69,2028-base,CZ,W,TOTAL,export_TWh,1.613505057683433
70,2028-base,CZ,Y,TOTAL,net_import_TWh,11.262059517747613
71,2028-base,CZ,S,TOTAL,net_import_TWh,4.714375998939042
72,2028-base,CZ,W,TOTAL,net_import_TWh,6.5476835188085705
73,2028-base,CZ,Y,TOTAL,curtailment_TWh,0.0001525674666198
74,2028-base,CZ,S,TOTAL,curtailment_TWh,0.000152567466618
75,2028-base,CZ,W,TOTAL,curtailment_TWh,1.7589627532288432e-15
76,2028-base,CZ,Y,nuclear,production_TWh,28.59946136693848
77,2028-base,CZ,Y,solar,production_TWh,7.412320652888106
78,2028-base,CZ,Y,onshore,production_TWh,1.1438183681505116
79,2028-base,CZ,Y,waste,production_TWh,1.1431799999998529
80,2028-base,CZ,Y,gas_ccgt,production_TWh,4.57765101645307
81,2028-base,CZ,Y,gas_chp,production_TWh,3.1555181068159923
82,2028-base,CZ,Y,biogas,production_TWh,0.7379876886446569
83,2028-base,CZ,Y,lig_sc,production_TWh,0.4620582080421205
84,2028-base,CZ,Y,bio,production_TWh,0.0
85,2028-base,CZ,Y,gas_eng_chp,production_TWh,1.547892000000102
86,2028-base,CZ,Y,lig,production_TWh,0.3233956656257534
87,2028-base,CZ,Y,lig_ex,production_TWh,3.0586178070818097
88,2028-base,CZ,Y,coal,production_TWh,0.0
89,2028-base,CZ,Y,coal_ex,production_TWh,0.0131294062761904
90,2028-base,CZ,Y,gas_peak,production_TWh,0.0274038135437641
91,2028-base,CZ,Y,lig_old,production_TWh,0.0
92,2028-base,CZ,Y,b_CHP,production_TWh,-1.7368822429688246e-21
93,2028-base,CZ,Y,lig_bp,production_TWh,1.6743513600000048
94,2028-base,CZ,Y,coal_bp,production_TWh,0.0
95,2028-base,CZ,Y,dsr,production_TWh,0.0
96,2028-base,CZ,Y,eens,production_TWh,-1.5692336319261805e-19
97,2028-base,CZ,Y,h_ror,production_TWh,1.0756565325373413
98,2028-base,CZ,Y,h_dams,production_TWh,0.6639277142857144
99,2028-base,CZ,Y,li,production_TWh,0.0898920705820396
100,2028-base,CZ,Y,pump_open,production_TWh,0.4224163772301214
101,2028-base,CZ,Y,pump,production_TWh,0.5463908999109474
102,2028-base,CZ,Y,TOTAL,production_TWh,56.675069055006574
103,2028-base,CZ,S,nuclear,production_TWh,13.891069397825554
104,2028-base,CZ,S,solar,production_TWh,5.220616275883509
105,2028-base,CZ,S,onshore,production_TWh,0.4065246763747783
106,2028-base,CZ,S,waste,production_TWh,0.4812925480305537
107,2028-base,CZ,S,gas_ccgt,production_TWh,2.0202690137926465
108,2028-base,CZ,S,gas_chp,production_TWh,0.922054255333256
109,2028-base,CZ,S,biogas,production_TWh,0.1941937908891343
110,2028-base,CZ,S,lig_sc,production_TWh,0.0
111,2028-base,CZ,S,bio,production_TWh,0.0
112,2028-base,CZ,S,gas_eng_chp,production_TWh,0.7015755262511779
113,2028-base,CZ,S,lig,production_TWh,0.0
114,2028-base,CZ,S,lig_ex,production_TWh,1.0993574552609753
115,2028-base,CZ,S,coal,production_TWh,0.0
116,2028-base,CZ,S,coal_ex,production_TWh,2.2031054229613418e-19
117,2028-base,CZ,S,gas_peak,production_TWh,0.0
118,2028-base,CZ,S,lig_old,production_TWh,0.0
119,2028-base,CZ,S,b_CHP,production_TWh,7.89491928622823e-22
120,2028-base,CZ,S,lig_bp,production_TWh,0.382379200054024
121,2028-base,CZ,S,coal_bp,production_TWh,0.0
122,2028-base,CZ,S,dsr,production_TWh,0.0
123,2028-base,CZ,S,eens,production_TWh,-1.5692336319261805e-19
124,2028-base,CZ,S,h_ror,production_TWh,0.5212225325373415
125,2028-base,CZ,S,h_dams,production_TWh,0.3419390703462944
126,2028-base,CZ,S,li,production_TWh,0.0365726195541762
127,2028-base,CZ,S,pump_open,production_TWh,0.2828623531256197
128,2028-base,CZ,S,pump,production_TWh,0.3893506402065777
129,2028-base,CZ,S,TOTAL,production_TWh,113.35013811001316
130,2028-base,CZ,W,nuclear,production_TWh,14.708391969112927
131,2028-base,CZ,W,solar,production_TWh,2.1917043770045965
132,2028-base,CZ,W,onshore,production_TWh,0.7372936917757331
133,2028-base,CZ,W,waste,production_TWh,0.6618874519692991
134,2028-base,CZ,W,gas_ccgt,production_TWh,2.5573820026604235
135,2028-base,CZ,W,gas_chp,production_TWh,2.233463851482736
136,2028-base,CZ,W,biogas,production_TWh,0.5437938977555226
137,2028-base,CZ,W,lig_sc,production_TWh,0.4620582080421205
138,2028-base,CZ,W,bio,production_TWh,0.0
139,2028-base,CZ,W,gas_eng_chp,production_TWh,0.8463164737489242
140,2028-base,CZ,W,lig,production_TWh,0.3233956656257534
141,2028-base,CZ,W,lig_ex,production_TWh,1.9592603518208345
142,2028-base,CZ,W,coal,production_TWh,0.0
143,2028-base,CZ,W,coal_ex,production_TWh,0.0131294062761904
144,2028-base,CZ,W,gas_peak,production_TWh,0.0274038135437641
145,2028-base,CZ,W,lig_old,production_TWh,0.0
146,2028-base,CZ,W,b_CHP,production_TWh,-2.5263741715916458e-21
147,2028-base,CZ,W,lig_bp,production_TWh,1.2919721599459806
148,2028-base,CZ,W,coal_bp,production_TWh,0.0
149,2028-base,CZ,W,dsr,production_TWh,0.0
150,2028-base,CZ,W,eens,production_TWh,0.0
151,2028-base,CZ,W,h_ror,production_TWh,0.554434
152,2028-base,CZ,W,h_dams,production_TWh,0.32198864393942
153,2028-base,CZ,W,li,production_TWh,0.0533194510278633
154,2028-base,CZ,W,pump_open,production_TWh,0.1395540241045017
155,2028-base,CZ,W,pump,production_TWh,0.1570402597043696
156,2028-base,CZ,W,TOTAL,production_TWh,113.35013811001316
157,2028-base,CZ,Y,gas_chp,production_el_eq_TWh,3.571276799999849
158,2028-base,CZ,Y,gas_eng_chp,production_el_eq_TWh,1.547892000000102
159,2028-base,CZ,Y,lig_ex,production_el_eq_TWh,7.147219390929013
160,2028-base,CZ,Y,coal_ex,production_el_eq_TWh,0.0278486558690476
161,2028-base,CZ,Y,b_CHP,production_el_eq_TWh,-4.342205607422101e-21
162,2028-base,CZ,Y,lig_bp,production_el_eq_TWh,1.6743513600000048
163,2028-base,CZ,Y,coal_bp,production_el_eq_TWh,0.0
164,2028-base,CZ,Y,eens,production_el_eq_TWh,0.0
165,2028-base,CZ,S,gas_chp,production_el_eq_TWh,1.118996799536249
166,2028-base,CZ,S,gas_eng_chp,production_el_eq_TWh,0.7015755262511779
167,2028-base,CZ,S,lig_ex,production_el_eq_TWh,2.7358316642541056
168,2028-base,CZ,S,coal_ex,production_el_eq_TWh,-4.1892415462419443e-20
169,2028-base,CZ,S,b_CHP,production_el_eq_TWh,1.9737298215570258e-21
170,2028-base,CZ,S,lig_bp,production_el_eq_TWh,0.382379200054024
171,2028-base,CZ,S,coal_bp,production_el_eq_TWh,0.0
172,2028-base,CZ,S,eens,production_el_eq_TWh,0.0
173,2028-base,CZ,W,gas_chp,production_el_eq_TWh,2.4522800004636003
174,2028-base,CZ,W,gas_eng_chp,production_el_eq_TWh,0.8463164737489242
175,2028-base,CZ,W,lig_ex,production_el_eq_TWh,4.411387726674908
176,2028-base,CZ,W,coal_ex,production_el_eq_TWh,0.0278486558690476
177,2028-base,CZ,W,b_CHP,production_el_eq_TWh,-6.315935428979116e-21
178,2028-base,CZ,W,lig_bp,production_el_eq_TWh,1.2919721599459806
179,2028-base,CZ,W,coal_bp,production_el_eq_TWh,0.0
180,2028-base,CZ,W,eens,production_el_eq_TWh,0.0
181,2028-base,CZ,Y,solar,production_used_TWh,7.412320652888106
182,2028-base,CZ,Y,onshore,production_used_TWh,1.1438183681505116
183,2028-base,CZ,S,solar,production_used_TWh,5.220616275883509
184,2028-base,CZ,S,onshore,production_used_TWh,0.4065246763747783
185,2028-base,CZ,W,solar,production_used_TWh,2.1917043770045965
186,2028-base,CZ,W,onshore,production_used_TWh,0.7372936917757331
187,2028-base,CZ,Y,solar,production_excess_TWh,0.0
188,2028-base,CZ,Y,onshore,production_excess_TWh,0.0
189,2028-base,CZ,S,solar,production_excess_TWh,0.0
190,2028-base,CZ,S,onshore,production_excess_TWh,0.0
191,2028-base,CZ,W,solar,production_excess_TWh,0.0
192,2028-base,CZ,W,onshore,production_excess_TWh,0.0
