name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,dsr,eens,gas_ccgt,gas_chp,gas_eng_chp,gas_peak,h_dams,h_ror,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,onshore,pump,pump_open,solar,waste
2028-base-plus,CZ,W,wholesale_revenues_mn_EUR,30.73616639085148,,0.0,0.0,50.17127897977223,0.0,0.0,2.2392593181988425,0.0,,236.0542071149926,208.1929533866844,86.4390284813682,3.4440658918085303,34.001832795715735,52.25922513397615,5.232176956430206,39.85403139952858,123.41312200637942,184.712234268577,0.0,48.03146488344953,1384.889733520061,65.1752820598659,16.133163911287696,14.302324825020708,165.74699554540422,65.43561559381556
2028-base-plus,CZ,Y,avg_consumer_price_EUR_per_MWh,,87.76001930058159,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base-plus,CZ,Y,avg_producer_price_EUR_per_MWh,,86.7349033696749,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base-plus,CZ,Y,capacity_GW,,21.0978875,0.20925,0.0,0.279,0.0,0.0,0.11484,0.0,,0.6174,0.7644,0.3313124999999999,0.096255,0.609,0.415,0.1,0.9702,0.35838,1.6533000000000002,1.2011999999999998,0.4356,4.099,0.5,0.678,0.47,7.0,0.19575
2028-base-plus,CZ,Y,capacity_charging_GW,,,,,,,,,,,,,,,0.0,0.0,1.25599,,,,,,,,0.664,0.44,,
2028-base-plus,CZ,Y,capacity_charging_paid_off_GW,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
2028-base-plus,CZ,Y,capacity_factor,,0.303145210619142,6.891251565966233e-20,,0.242190423691686,,,0.0391464434616349,,,0.7933357500511908,0.533333333333315,0.5333333333333707,0.032529207688308,0.124451288939446,0.2958839556960283,0.0974901318489117,0.0403443917115748,0.5333333333333443,0.4802457269783937,0.0,0.1121166621599821,0.7964817503918005,0.2611457461530848,0.0940219534632808,0.1032673619552086,0.1208793322388797,0.6666666666665815
2028-base-plus,CZ,Y,capacity_factor_charging,,,,,,,,,,,,,,,,,0.0088953056865738,,,,,,,,0.1333393667338195,0.1413749509164281,,
2028-base-plus,CZ,Y,capacity_paid_off_GW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-base-plus,CZ,Y,capex_mn_EUR_per_yr,,,109.81713302115293,0.0,16.217086196531145,0.0,0.0,26.048184884115727,0.0,,76.18061222457844,138.841538451773,22.59441391073202,7.893982066856129,123.71530195731836,84.30517292657983,4.011568788183623,321.06706043239666,118.59824069033428,547.1244805327576,397.5115986305863,144.15255774515765,2738.469079112492,68.82996852045387,137.73230661258106,95.4781476517892,362.9795164565344,228.2938717209026
2028-base-plus,CZ,Y,charged_TWh,,1.4183730602369762,,,,,,,,,,,,,0.0,0.0,0.0978703553060916,,,,,,,,0.7755870941186039,0.5449156108122806,,
2028-base-plus,CZ,Y,curtailment_TWh,,0.0001525674666201,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base-plus,CZ,Y,discharged_TWh,,2.8085806927300823,,,,,,,,,,,,,0.6639277142857143,1.0756565325373413,0.0854013554996467,,,,,,,,0.5584227077653948,0.4251723826419848,,
2028-base-plus,CZ,Y,emissions_MtCO2,,14.938697103306838,0.0,0.0,0.0,0.0,0.0,0.0333165455269285,0.0,0.0,1.685630614892267,1.4030015999999514,0.756747200000053,0.0150856344329314,0.0,0.0,0.0,0.3428850486258721,3.3487027200000683,6.955354681221194,0.0,0.397973058607573,0.0,0.0,0.0,0.0,0.0,0.0
2028-base-plus,CZ,Y,export_TWh,,5.269613023337476,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base-plus,CZ,Y,heat_production_PJ,,,8.185452315960079e-19,,,,0.0,0.201284774208,,3.519744495861984e-18,,3.7684398317662846,5.57241120000039,,,,,,18.082994688000365,40.38521198602496,,,,,,,,
2028-base-plus,CZ,Y,import_TWh,,17.195766067736418,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base-plus,CZ,Y,inflow_TWh,,,,,,,,,,,,,,,0.6639277142857143,1.077883,,,,,,,,,,0.0328331428571428,,
2028-base-plus,CZ,Y,load_TWh,,66.534165713,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base-plus,CZ,Y,net_import_TWh,,11.926153044398944,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base-plus,CZ,Y,opex_mn_EUR,,,7.669323429645084e-18,0.0,58.52103300582526,0.0,0.0,2.287354892844963,0.0,,368.0658337937633,266.94366821733234,167.56790840001173,3.332687044298176,1.9917831428571429,2.1513130650746826,0.4270067774982336,38.924450561705655,367.1021074957909,328.9038528847586,0.0,45.40118344481817,586.5749526359082,0.0,2.23369083106158,1.7006895305679397,0.0,46.13073742831913
2028-base-plus,CZ,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,0.978648209235034,0.9839118156473646,,,0.8937878642512295,
2028-base-plus,CZ,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,0.0211137313465819,0.0158261103118881,,,0.1051977841188965,
2028-base-plus,CZ,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,0.0002380594183842,0.0002620740407471,,,0.0010143516298736,
2028-base-plus,CZ,Y,production_TWh,,56.02653829630464,5.052748343185234e-20,0.0,0.5919230831194285,0.0,0.0,0.0194125318880952,0.0,-9.777068044061069e-19,4.290696110634862,3.047882378921226,1.5478920000001084,0.0274284262416936,0.6639277142857143,1.0756565325373413,0.0854013554996467,0.3428850486258721,1.6743513600000342,2.948885238163161,0.0,0.4278210380031409,28.59946136693848,1.1438183681505116,0.5584227077653948,0.4251723826419848,7.412320652888106,1.1431799999998538
2028-base-plus,CZ,Y,production_el_eq_TWh,,,1.2631870857963082e-19,,,,0.0,0.0393812594880952,,0.0,,3.5712767999998767,1.5478920000001084,,,,,,1.6743513600000342,6.955354681221194,,,,,,,,
2028-base-plus,CZ,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,
2028-base-plus,CZ,Y,production_hours,,,0.0,0.0,2382.0,0.0,0.0,435.0,0.0,0.0,7206.0,8188.0,5337.0,332.0,8760.0,8760.0,967.0,422.0,7104.0,8457.0,0.0,1123.0,,,1088.0,1366.0,,6717.0
2028-base-plus,CZ,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,1.1438183681505116,,,7.412320652888106,
2028-base-plus,CZ,Y,wholesale_expenses_mn_EUR,1056.9686435552824,,,,,,,,,,,,,,0.0,0.0,6.22825122412613,,,,,,,,33.87613246504121,24.09159024783749,,
2028-base-plus,CZ,Y,wholesale_revenues_mn_EUR,37.27537286155853,,2.1595247211784352e-19,0.0,64.11492565939778,0.0,0.0,2.2392593181988425,0.0,,407.3643141041376,302.2599928803618,157.17339004173255,3.44406589180853,65.37435030109441,93.96310796175996,8.804040423731397,39.85403139952858,158.2697518788815,267.082806270538,0.0,48.03146488344952,2498.8459362471067,95.60047469598572,56.55548220141761,43.72491706657375,459.4199498180404,112.15404718832892
2028-ex-seven,CZ,S,avg_consumer_price_EUR_per_MWh,,82.04447634259522,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CZ,S,avg_producer_price_EUR_per_MWh,,80.01100993048681,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CZ,S,capacity_factor,,1.3172070955002635,-8.224846001045256e-19,,0.16574354834015,,,0.1867522731855926,,,0.749567791935357,0.3302902130807278,0.4815944656851262,0.0,0.1286286873997938,0.2875361514946277,0.0836733502025723,0.0,0.23230524287332,0.4374796974906725,,0.0,0.7758452989642761,0.1861376723327739,0.1314253753112126,0.1384382084145446,0.1707422905508735,0.5640548281163701
2028-ex-seven,CZ,S,capacity_factor_charging,,,,,,,,,,,,,,,,,0.0079727449643309,,,,,,,,0.185645539561053,0.1953906086386863,,
