name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,oil,onshore,pump,pump_open,solar,waste
2028-base,LV,S,production_hours,,,,0.0,,,,,,0.0,0.0,0.0,,,,,2412.0,,74.0,,,,,,,,,,,,,
2028-base,LV,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5071809623465382,,,0.6632226597534618,
2028-base,LV,S,wholesale_expenses_mn_EUR,7.638485800854146,,,,,,,,,,,,,,,,0.0,,0.0179544545650291,,,,,,,,,,,,,
2028-base,LV,S,wholesale_revenues_mn_EUR,4.591195816729258,,,0.0,,,,,,0.0,,0.0,,,,,21.279131468840404,,0.1298759782265545,,,,,,,,,2.228475206578433,,,4.557354205400438,
2028-base,LV,W,avg_consumer_price_EUR_per_MWh,,32.462657316574024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,W,avg_producer_price_EUR_per_MWh,,37.18931474310054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,W,capacity_factor,,0.6921052736652478,,0.0,,,,,,0.0,,0.1192858246884365,,,,,0.3379982859629118,,0.0139288519735833,,,,,,,,,0.3972875910746812,,,0.0368824765163714,
2028-base,LV,W,capacity_factor_charging,,,,,,,,,,,,,,,,,,,0.0153842981523582,,,,,,,,,,,,,
2028-base,LV,W,capex_mn_EUR_per_yr,,,,21.398565978096187,,,,,,0.0,,97.261690291584,,,,,323.40683204606046,,6.819666939912159,,,,,,,,,62.22229154249029,,,53.669114218930446,
2028-base,LV,W,charged_TWh,,0.0399784769219159,,,,,,,,,,,,,,,0.0,,0.0114865323724767,,,,,,,,,,,,,
2028-base,LV,W,curtailment_TWh,,7.565859050373545e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,W,discharged_TWh,,7.885236955585134,,,,,,,,,,,,,,,2.363305647342981,,0.0103998380375562,,,,,,,,,,,,,
2028-base,LV,W,emissions_MtCO2,,0.3244739216371864,,0.0,,,,,,0.0,0.0,0.1622369608185932,,,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,
2028-base,LV,W,export_TWh,,1.389525082188806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,W,heat_production_PJ,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,W,import_TWh,,1.3696980264743266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,W,inflow_TWh,,,,,,,,,,,,,,,,,2.401268,,,,,,,,,,,,,,,
2028-base,LV,W,load_TWh,,3.711705087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,W,net_import_TWh,,-0.0198270557144795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,W,opex_mn_EUR,,,,0.0,,,,,,0.0,,35.10450073187868,,,,,4.726611294685962,,0.0519991901877813,,,,,,,,,0.0,,,0.0,
2028-base,LV,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989159183995344,,,1.0,
2028-base,LV,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010840816004657,,,0.0,
2028-base,LV,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,
2028-base,LV,W,production_TWh,,12.969752454797971,,0.0,,,,,,0.0,0.0,0.4129668093564191,,,,,2.363305647342981,,0.0103998380375562,,,,,,,,,0.7886889692,,,0.16765741115,
2028-base,LV,W,production_el_eq_TWh,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03389955964913e-17,,,1.2199424946241334e-17,
2028-base,LV,W,production_hours,,,,0.0,,,,,,0.0,0.0,868.0,,,,,3130.0,,104.0,,,,,,,,,,,,,
2028-base,LV,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7886889692,,,0.16765741115,
2028-base,LV,W,wholesale_expenses_mn_EUR,23.5802916154078,,,,,,,,,,,,,,,,0.0,,0.3572590856863969,,,,,,,,,,,,,
2028-base,LV,W,wholesale_revenues_mn_EUR,38.14088196657497,,,0.0,,,,,,0.0,,35.7314553442162,,,,,85.44523730381593,,0.7488115572446387,,,,,,,,,12.25478637662905,,,2.937577473025715,
2028-base,LV,Y,avg_consumer_price_EUR_per_MWh,,21.8364772652328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,Y,avg_producer_price_EUR_per_MWh,,22.70015643173245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,Y,capacity_GW,,4.26675,,0.117,,,,,,0.1125,,0.78825,,,,,1.592,,0.17,,,,,,,,,0.452,,,1.035,
2028-base,LV,Y,capacity_charging_GW,,,,,,,,,,,,,,,,,0.0,,0.17,,,,,,,,,,,,,
2028-base,LV,Y,capacity_charging_paid_off_GW,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,
2028-base,LV,Y,capacity_factor,,0.1735003631243018,,0.0,,,,,,0.0,,0.0598063175835174,,,,,0.2814664750456712,,0.0116233777354549,,,,,,,,,0.3274987557077626,,,0.0918263811186111,
2028-base,LV,Y,capacity_factor_charging,,,,,,,,,,,,,,,,,,,0.0134228031567002,,,,,,,,,,,,,
2028-base,LV,Y,capacity_paid_off_GW,,,,0.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,
2028-base,LV,Y,capex_mn_EUR_per_yr,,,,21.398565978096187,,,,,,0.0,,97.261690291584,,,,,323.40683204606046,,6.819666939912159,,,,,,,,,62.22229154249029,,,53.669114218930446,
2028-base,LV,Y,charged_TWh,,0.0199892384609579,,,,,,,,,,,,,,,0.0,,0.0199892384609579,,,,,,,,,,,,,
2028-base,LV,Y,curtailment_TWh,,0.0025409378000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,Y,discharged_TWh,,3.942618477792567,,,,,,,,,,,,,,,3.9253089436689272,,0.0173095341236395,,,,,,,,,,,,,
2028-base,LV,Y,emissions_MtCO2,,0.1622369608185932,,0.0,,,,,,0.0,0.0,0.1622369608185932,,,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,
2028-base,LV,Y,export_TWh,,2.0137636029681647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,Y,heat_production_PJ,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,Y,import_TWh,,2.462273051830137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,Y,inflow_TWh,,,,,,,,,,,,,,,,,3.946138,,,,,,,,,,,,,,,
2028-base,LV,Y,load_TWh,,6.9108555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,Y,net_import_TWh,,0.4485094488619721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,Y,opex_mn_EUR,,,,0.0,,,,,,0.0,,35.10450073187867,,,,,7.8506178873378545,,0.0865476706181978,,,,,,,,,0.0,,,0.0,
2028-base,LV,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9847620809044167,,,0.9554325937666968,
2028-base,LV,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0092959327009189,,,0.0283600753927461,
2028-base,LV,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005941986394664,,,0.0162073308405572,
2028-base,LV,Y,production_TWh,,6.484876227398986,,0.0,,,,,,0.0,0.0,0.412966809356419,,,,,3.9253089436689272,,0.0173095341236395,,,,,,,,,1.2967378732,,,0.83255306705,
2028-base,LV,Y,production_el_eq_TWh,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,LV,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008679416534619,,,0.0016729961465382,
2028-base,LV,Y,production_hours,,,,0.0,,,,,,0.0,0.0,868.0,,,,,5542.0,,178.0,,,,,,,,,,,,,
2028-base,LV,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.295869931546538,,,0.8308800709034619,
2028-base,LV,Y,wholesale_expenses_mn_EUR,31.218777416261943,,,,,,,,,,,,,,,,0.0,,0.3752135402514261,,,,,,,,,,,,,
2028-base,LV,Y,wholesale_revenues_mn_EUR,42.73207778330423,,,0.0,,,,,,0.0,,35.7314553442162,,,,,106.72436877265632,,0.8786875354711933,,,,,,,,,14.483261583207485,,,7.494931678426152,
2028-base,ME,S,avg_consumer_price_EUR_per_MWh,,82.05709363338035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,S,avg_producer_price_EUR_per_MWh,,65.72486756447994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,S,capacity_factor,,1.0374943462202864,,,,,,,,,,,,,,0.260961562784897,,0.1683232897327913,,0.0,,,,,,,,0.2437799855977803,,,0.1903608882783883,
2028-base,ME,S,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,143.42036647268768,,118.02724209721178,,55.84422433309312,,,,,,,,26.843687722977005,,,25.35671193532076,
2028-base,ME,S,charged_TWh,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,ME,S,curtailment_TWh,,0.0109361260738336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,S,discharged_TWh,,7.545253264826,,,,,,,,,,,,,,0.8047553550085679,,0.4271721912701957,,,,,,,,,,,,,,
2028-base,ME,S,emissions_MtCO2,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,0.0,
2028-base,ME,S,export_TWh,,1.1654774400886432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,S,heat_production_PJ,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,S,import_TWh,,1.0314463193109478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,S,inflow_TWh,,,,,,,,,,,,,,,,0.417176,,0.43923,,,,,,,,,,,,,,
2028-base,ME,S,load_TWh,,1.70120406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,S,net_import_TWh,,-0.1340311207776954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,S,opex_mn_EUR,,,,,,,,,,,,,,,,2.414266065025704,,,,0.0,,,,,,,,0.0,,,0.0,
2028-base,ME,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9018247093272912,,,0.8857581529280535,
2028-base,ME,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066209546184188,,,0.0767263611352429,
2028-base,ME,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0319657444885207,,,0.0375154859367033,
2028-base,ME,S,production_TWh,,9.69686620735498,,,,,,,,,0.0,,,,,0.8047553550085679,,0.4271721912701957,,0.0,,,,,,,,0.2076420405327653,,,0.40660172004,
2028-base,ME,S,production_el_eq_TWh,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033926411100097,,,0.0075434849638239,
2028-base,ME,S,production_hours,,,,,,,,,,,0.0,,,,,4277.0,,4368.0,,0.0,,,,,,,,,,,,
2028-base,ME,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2042493994227555,,,0.3990582350761761,
2028-base,ME,S,wholesale_expenses_mn_EUR,27.13945860217597,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,ME,S,wholesale_revenues_mn_EUR,36.36746723667361,,,,,,,,,,,,,,,74.94242456691137,,34.408506575164445,,0.0,,,,,,,,15.58484682345147,,,24.786242992501663,
2028-base,ME,W,avg_consumer_price_EUR_per_MWh,,86.85317526461156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,W,avg_producer_price_EUR_per_MWh,,76.01727352315699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,W,capacity_factor,,1.0318249782081537,,,,,,,,,,,,,,0.477387029936158,,0.4155734171211133,,0.0,,,,,,,,0.3192411719463418,,,0.0876066734972677,
2028-base,ME,W,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,143.42036647268768,,118.02724209721178,,55.84422433309312,,,,,,,,26.843687722977005,,,25.35671193532076,
2028-base,ME,W,charged_TWh,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,ME,W,curtailment_TWh,,0.0041180230069169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,W,discharged_TWh,,7.545253264826,,,,,,,,,,,,,,1.480258787848602,,1.0604402982856351,,,,,,,,,,,,,,
2028-base,ME,W,emissions_MtCO2,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,0.0,
2028-base,ME,W,export_TWh,,2.3667228570952688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,W,heat_production_PJ,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,W,import_TWh,,1.0283089332762232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,W,inflow_TWh,,,,,,,,,,,,,,,,1.867838142857143,,1.080279,,,,,,,,,,,,,,
2028-base,ME,W,load_TWh,,1.6597298500000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,W,net_import_TWh,,-1.3384139238190456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,W,opex_mn_EUR,,,,,,,,,,,,,,,,4.440776363545806,,2.1208805965712703,,0.0,,,,,,,,0.0,,,0.0,
2028-base,ME,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985447912654528,,,0.9559753473588574,
2028-base,ME,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071410118488724,,,0.0232013009588544,
2028-base,ME,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074110754965994,,,0.0208233516822881,
2028-base,ME,W,production_TWh,,9.69686620735498,,,,,,,,,0.0,,,,,1.480258787848602,,1.0604402982856351,,0.0,,,,,,,,0.2734109093017249,,,0.18815180139,
2028-base,ME,W,production_el_eq_TWh,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014319506234645,,,0.0026860723834523,
2028-base,ME,W,production_hours,,,,,,,,,,,0.0,,,,,4392.0,,4392.0,,0.0,,,,,,,,,,,,
2028-base,ME,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2719789586782604,,,0.1854657290065476,
2028-base,ME,W,wholesale_expenses_mn_EUR,7.668857930824658,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,ME,W,wholesale_revenues_mn_EUR,123.60365185542314,,,,,,,,,,,,,,,136.02064779754286,,91.82676969033383,,0.0,,,,,,,,22.77303305410884,,,12.31370577263379,
2028-base,ME,Y,avg_consumer_price_EUR_per_MWh,,84.4255424215897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,Y,avg_producer_price_EUR_per_MWh,,70.14070900131648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,Y,capacity_GW,,2.13975,,,,,,,,,,,,,,0.706,,0.581,,0.16875,,,,,,,,0.195,,,0.489,
2028-base,ME,Y,capacity_charging_GW,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,ME,Y,capacity_charging_paid_off_GW,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,ME,Y,capacity_factor,,0.2586629739891673,,,,,,,,,,,,,,0.3694707696032005,,0.2922870522315938,,0.0,,,,,,,,0.2816139502602097,,,0.1388430216894977,
2028-base,ME,Y,capacity_paid_off_GW,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,0.0,
2028-base,ME,Y,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,143.42036647268768,,118.02724209721178,,55.84422433309312,,,,,,,,26.843687722977005,,,25.35671193532076,
2028-base,ME,Y,charged_TWh,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,ME,Y,curtailment_TWh,,0.0150541490807505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,Y,discharged_TWh,,3.772626632413,,,,,,,,,,,,,,2.285014142857169,,1.4876124895558307,,,,,,,,,,,,,,
2028-base,ME,Y,emissions_MtCO2,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,0.0,
2028-base,ME,Y,export_TWh,,3.532200297183912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,Y,heat_production_PJ,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,Y,import_TWh,,2.0597552525871707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,Y,inflow_TWh,,,,,,,,,,,,,,,,2.285014142857143,,1.519509,,,,,,,,,,,,,,
2028-base,ME,Y,load_TWh,,3.3609339099999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,Y,net_import_TWh,,-1.4724450445967414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,Y,opex_mn_EUR,,,,,,,,,,,,,,,,6.855042428571509,,2.9752249791116614,,0.0,,,,,,,,0.0,,,0.0,
2028-base,ME,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9493527331514652,,,0.9079715424157572,
2028-base,ME,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0326373964046361,,,0.0597935711158047,
2028-base,ME,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0180098704438986,,,0.0322348864684384,
2028-base,ME,Y,production_TWh,,4.84843310367749,,,,,,,,,0.0,,,,,2.285014142857169,,1.4876124895558307,,0.0,,,,,,,,0.4810529498344903,,,0.5947535214299999,
2028-base,ME,Y,production_el_eq_TWh,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,ME,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048245917334743,,,0.0102295573472762,
2028-base,ME,Y,production_hours,,,,,,,,,,,0.0,,,,,8669.0,,8760.0,,0.0,,,,,,,,,,,,
2028-base,ME,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476228358101016,,,0.5845239640827238,
2028-base,ME,Y,wholesale_expenses_mn_EUR,34.808316533000635,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,ME,Y,wholesale_revenues_mn_EUR,159.9711190920968,,,,,,,,,,,,,,,210.96307236445423,,126.23527626549829,,0.0,,,,,,,,38.3578798775603,,,37.09994876513545,
2028-base,MK,S,avg_consumer_price_EUR_per_MWh,,79.20528135539831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,S,avg_producer_price_EUR_per_MWh,,70.39496257523568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,S,capacity_factor,,0.8526963139836446,,0.0,,,,,,,,0.7213075566956424,,,,0.078045916074007,,0.028029627297038,,0.0,,,,,,,,0.1862597069597069,,,0.2025208677225879,
2028-base,MK,S,capex_mn_EUR_per_yr,,,,4.25227913667296,,,,,,,,47.19644343359451,,,,109.49515230705188,,45.09818889084512,,74.4589657774575,,,,,,,,16.106212633786203,,,87.94475141575464,
2028-base,MK,S,charged_TWh,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,MK,S,curtailment_TWh,,0.0226644883907579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,S,discharged_TWh,,1.40611596051009,,,,,,,,,,,,,,0.1837475586006705,,0.0271802174714285,,,,,,,,,,,,,,
2028-base,MK,S,emissions_MtCO2,,2.1206250175904504,,0.0,,,,,,,0.0,0.4734446409883188,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,0.0,
2028-base,MK,S,export_TWh,,1.4248152677882278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,S,heat_production_PJ,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,S,import_TWh,,1.7294503921220747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,S,inflow_TWh,,,,,,,,,,,,,,,,0.234523,,0.027664,,,,,,,,,,,,,,
2028-base,MK,S,load_TWh,,3.293519877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,S,net_import_TWh,,0.304635124333847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,S,opex_mn_EUR,,,,0.0,,,,,,,,106.61498809246258,,,,0.5512426758020117,,,,0.0,,,,,,,,0.0,,,0.0,
2028-base,MK,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7077833787948216,,,0.3620442863309073,
2028-base,MK,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2714450312592799,,,0.5943536915203016,
2028-base,MK,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0207715899458985,,,0.043602022148791,
2028-base,MK,S,production_TWh,,11.936339741460326,,0.0,,,,,,,0.0,1.2051318134248117,,,,0.1837475586006705,,0.0271802174714285,,0.0,,,,,,,,0.0951891408,,,1.50030051076,
2028-base,MK,S,production_el_eq_TWh,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006175452316668,,,0.0220469431590909,
2028-base,MK,S,production_hours,,,,0.0,,,,,,,0.0,3486.0,,,,4368.0,,4368.0,,0.0,,,,,,,,,,,,
2028-base,MK,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0945715955683332,,,1.4782535676009092,
2028-base,MK,S,wholesale_expenses_mn_EUR,64.61902760751866,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,MK,S,wholesale_revenues_mn_EUR,18.415714427106536,,,0.0,,,,,,,,111.26900963411606,,,,16.05197432405089,,2.210491550708194,,0.0,,,,,,,,6.938718952719293,,,78.94191462817216,
2028-base,MK,W,avg_consumer_price_EUR_per_MWh,,85.93500148222581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,W,avg_producer_price_EUR_per_MWh,,78.28047764085915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,W,capacity_factor,,0.8480367712842806,,0.0,,,,,,,,0.8892254971548432,,,,0.1962229165547462,,0.0283214038812314,,0.0,,,,,,,,0.2199041438979963,,,0.1151380673909681,
2028-base,MK,W,capex_mn_EUR_per_yr,,,,4.25227913667296,,,,,,,,47.19644343359451,,,,109.49515230705188,,45.09818889084512,,74.4589657774575,,,,,,,,16.106212633786203,,,87.94475141575464,
2028-base,MK,W,charged_TWh,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,MK,W,curtailment_TWh,,0.0073054610747408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,W,discharged_TWh,,1.40611596051009,,,,,,,,,,,,,,0.464516155685052,,0.0276140484978938,,,,,,,,,,,,,,
2028-base,MK,W,emissions_MtCO2,,2.1206250175904504,,0.0,,,,,,,0.0,0.5868678678069065,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,0.0,
2028-base,MK,W,export_TWh,,1.9319434850490749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,W,heat_production_PJ,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,W,import_TWh,,3.0918615344505627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,W,inflow_TWh,,,,,,,,,,,,,,,,0.4137407142857142,,0.027816,,,,,,,,,,,,,,
2028-base,MK,W,load_TWh,,4.109233217999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,W,net_import_TWh,,1.1599180494014878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,W,opex_mn_EUR,,,,0.0,,,,,,,,127.77237521086435,,,,1.393548467055156,,0.0552280969957876,,0.0,,,,,,,,0.0,,,0.0,
2028-base,MK,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9189133781795552,,,0.6544709962174324,
2028-base,MK,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0602373736693935,,,0.317765590657565,
2028-base,MK,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020849248151051,,,0.0277634131250025,
2028-base,MK,W,production_TWh,,11.936339741460326,,0.0,,,,,,,0.0,1.4938454816903075,,,,0.464516155685052,,0.0276140484978938,,0.0,,,,,,,,0.113000823,,,0.8576441208,
2028-base,MK,W,production_el_eq_TWh,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006594173370571,,,0.0066460437376835,
2028-base,MK,W,production_hours,,,,0.0,,,,,,,0.0,4091.0,,,,4392.0,,4392.0,,0.0,,,,,,,,,,,,
2028-base,MK,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1123414056629429,,,0.8509980770623164,
2028-base,MK,W,wholesale_expenses_mn_EUR,123.29605248691644,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,MK,W,wholesale_revenues_mn_EUR,8.970401479897422,,,0.0,,,,,,,,134.83787523830688,,,,43.84107114382717,,2.373152013655277,,0.0,,,,,,,,8.930654162783968,,,49.152958247614656,
2028-base,MK,Y,avg_consumer_price_EUR_per_MWh,,82.94091715712199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,Y,avg_producer_price_EUR_per_MWh,,74.08600975211438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-base,MK,Y,capacity_GW,,3.20475,,0.02325,,,,,,,,0.3825,,,,0.539,,0.222,,0.225,,,,,,,,0.117,,,1.696,
2028-base,MK,Y,capacity_charging_GW,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,MK,Y,capacity_charging_paid_off_GW,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2028-base,MK,Y,capacity_factor,,0.2125900399246895,,0.0,,,,,,,,0.8054965515012141,,,,0.137296302616405,,0.0281759152830856,,0.0,,,,,,,,0.2031280136986301,,,0.1587097650905703,
2028-base,MK,Y,capacity_paid_off_GW,,,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,0.0,
2028-base,MK,Y,capex_mn_EUR_per_yr,,,,4.25227913667296,,,,,,,,47.19644343359451,,,,109.49515230705188,,45.09818889084512,,74.4589657774575,,,,,,,,16.106212633786203,,,87.94475141575464,
