,name,region,season,source,stat,val
0,2028-base,CZ,Y,nuclear,capacity_GW,4.099
1,2028-base,CZ,Y,solar,capacity_GW,7.0
2,2028-base,CZ,Y,onshore,capacity_GW,0.5
3,2028-base,CZ,Y,waste,capacity_GW,0.19575
4,2028-base,CZ,Y,gas_ccgt,capacity_GW,0.6174
5,2028-base,CZ,Y,gas_chp,capacity_GW,0.7644
6,2028-base,CZ,Y,biogas,capacity_GW,0.279
7,2028-base,CZ,Y,lig_sc,capacity_GW,0.4356
8,2028-base,CZ,Y,bio,capacity_GW,0.0
9,2028-base,CZ,Y,gas_eng_chp,capacity_GW,0.3313124999999999
10,2028-base,CZ,Y,lig,capacity_GW,0.9702
11,2028-base,CZ,Y,lig_ex,capacity_GW,1.6533000000000002
12,2028-base,CZ,Y,coal,capacity_GW,0.0
13,2028-base,CZ,Y,coal_ex,capacity_GW,0.11484
14,2028-base,CZ,Y,gas_peak,capacity_GW,0.096255
15,2028-base,CZ,Y,lig_old,capacity_GW,1.2011999999999998
16,2028-base,CZ,Y,b_CHP,capacity_GW,0.20925
17,2028-base,CZ,Y,lig_bp,capacity_GW,0.35838
18,2028-base,CZ,Y,coal_bp,capacity_GW,0.0
19,2028-base,CZ,Y,dsr,capacity_GW,0.0
20,2028-base,CZ,Y,h_ror,capacity_GW,0.415
21,2028-base,CZ,Y,h_dams,capacity_GW,0.609
22,2028-base,CZ,Y,li,capacity_GW,0.1
23,2028-base,CZ,Y,pump_open,capacity_GW,0.47
24,2028-base,CZ,Y,pump,capacity_GW,0.678
25,2028-base,CZ,Y,TOTAL,capacity_GW,21.0978875
26,2028-base,CZ,Y,h_ror,capacity_charging_GW,0.0
27,2028-base,CZ,Y,h_dams,capacity_charging_GW,0.0
28,2028-base,CZ,Y,li,capacity_charging_GW,1.25599
29,2028-base,CZ,Y,pump_open,capacity_charging_GW,0.44
30,2028-base,CZ,Y,pump,capacity_charging_GW,0.664
31,2028-base,CZ,Y,nuclear,capacity_paid_off_GW,0.0
32,2028-base,CZ,Y,solar,capacity_paid_off_GW,0.0
33,2028-base,CZ,Y,onshore,capacity_paid_off_GW,0.0
34,2028-base,CZ,Y,waste,capacity_paid_off_GW,0.0
35,2028-base,CZ,Y,gas_ccgt,capacity_paid_off_GW,0.0
36,2028-base,CZ,Y,gas_chp,capacity_paid_off_GW,0.0
37,2028-base,CZ,Y,biogas,capacity_paid_off_GW,0.0
38,2028-base,CZ,Y,lig_sc,capacity_paid_off_GW,0.0
39,2028-base,CZ,Y,bio,capacity_paid_off_GW,0.0
40,2028-base,CZ,Y,gas_eng_chp,capacity_paid_off_GW,0.0
41,2028-base,CZ,Y,lig,capacity_paid_off_GW,0.0
42,2028-base,CZ,Y,lig_ex,capacity_paid_off_GW,0.0
43,2028-base,CZ,Y,coal,capacity_paid_off_GW,0.0
44,2028-base,CZ,Y,coal_ex,capacity_paid_off_GW,0.0
45,2028-base,CZ,Y,gas_peak,capacity_paid_off_GW,0.0
46,2028-base,CZ,Y,lig_old,capacity_paid_off_GW,0.0
47,2028-base,CZ,Y,b_CHP,capacity_paid_off_GW,0.0
48,2028-base,CZ,Y,lig_bp,capacity_paid_off_GW,0.0
49,2028-base,CZ,Y,coal_bp,capacity_paid_off_GW,0.0
50,2028-base,CZ,Y,dsr,capacity_paid_off_GW,0.0
51,2028-base,CZ,Y,h_ror,capacity_paid_off_GW,0.0
52,2028-base,CZ,Y,h_dams,capacity_paid_off_GW,0.0
53,2028-base,CZ,Y,li,capacity_paid_off_GW,0.0
54,2028-base,CZ,Y,pump_open,capacity_paid_off_GW,0.0
55,2028-base,CZ,Y,pump,capacity_paid_off_GW,0.0
56,2028-base,CZ,Y,h_ror,capacity_charging_paid_off_GW,0.0
57,2028-base,CZ,Y,h_dams,capacity_charging_paid_off_GW,0.0
58,2028-base,CZ,Y,li,capacity_charging_paid_off_GW,0.0
59,2028-base,CZ,Y,pump_open,capacity_charging_paid_off_GW,0.0
60,2028-base,CZ,Y,pump,capacity_charging_paid_off_GW,0.0
61,2028-base,CZ,Y,TOTAL,load_TWh,66.382047428
62,2028-base,CZ,S,TOTAL,load_TWh,30.557496582
63,2028-base,CZ,W,TOTAL,load_TWh,35.824550846
64,2028-base,CZ,Y,TOTAL,import_TWh,13.96976309656288
65,2028-base,CZ,S,TOTAL,import_TWh,6.850605586525978
66,2028-base,CZ,W,TOTAL,import_TWh,7.119157510036904
67,2028-base,CZ,Y,TOTAL,export_TWh,3.511892991367942
68,2028-base,CZ,S,TOTAL,export_TWh,1.569103884753354
69,2028-base,CZ,W,TOTAL,export_TWh,1.9427891066145888
70,2028-base,CZ,Y,TOTAL,net_import_TWh,10.45787010519494
71,2028-base,CZ,S,TOTAL,net_import_TWh,5.281501701772624
72,2028-base,CZ,W,TOTAL,net_import_TWh,5.176368403422315
73,2028-base,CZ,Y,TOTAL,curtailment_TWh,0.0002120960455159
74,2028-base,CZ,S,TOTAL,curtailment_TWh,0.0002120960455138
75,2028-base,CZ,W,TOTAL,curtailment_TWh,2.0609149942174548e-15
76,2028-base,CZ,Y,nuclear,production_TWh,28.59946136693848
77,2028-base,CZ,Y,solar,production_TWh,6.763550152347859
78,2028-base,CZ,Y,onshore,production_TWh,1.0726521232339172
79,2028-base,CZ,Y,waste,production_TWh,1.1431799999998578
80,2028-base,CZ,Y,gas_ccgt,production_TWh,4.779031756985751
81,2028-base,CZ,Y,gas_chp,production_TWh,3.1573793882101904
82,2028-base,CZ,Y,biogas,production_TWh,0.7020744675299379
83,2028-base,CZ,Y,lig_sc,production_TWh,0.7260913554281339
84,2028-base,CZ,Y,bio,production_TWh,0.0
85,2028-base,CZ,Y,gas_eng_chp,production_TWh,1.5478920000001024
86,2028-base,CZ,Y,lig,production_TWh,0.6872305057069492
87,2028-base,CZ,Y,lig_ex,production_TWh,3.1541833295647166
88,2028-base,CZ,Y,coal,production_TWh,0.0
89,2028-base,CZ,Y,coal_ex,production_TWh,0.0195974402928571
90,2028-base,CZ,Y,gas_peak,production_TWh,0.0394897319542001
91,2028-base,CZ,Y,lig_old,production_TWh,0.1032801201757987
92,2028-base,CZ,Y,b_CHP,production_TWh,4.8380065385971326e-20
93,2028-base,CZ,Y,lig_bp,production_TWh,1.6743513599999982
94,2028-base,CZ,Y,coal_bp,production_TWh,0.0
95,2028-base,CZ,Y,dsr,production_TWh,0.0
96,2028-base,CZ,Y,eens,production_TWh,3.0581759347114645e-19
97,2028-base,CZ,Y,h_ror,production_TWh,1.159029080997333
98,2028-base,CZ,Y,h_dams,production_TWh,0.8726771428571428
99,2028-base,CZ,Y,li,production_TWh,0.0863023046527258
100,2028-base,CZ,Y,pump_open,production_TWh,0.3524037189473043
101,2028-base,CZ,Y,pump,production_TWh,0.445625857572143
102,2028-base,CZ,Y,TOTAL,production_TWh,57.0854832033954
103,2028-base,CZ,S,nuclear,production_TWh,13.891069397825554
104,2028-base,CZ,S,solar,production_TWh,4.567538230578035
105,2028-base,CZ,S,onshore,production_TWh,0.4434150195349656
106,2028-base,CZ,S,waste,production_TWh,0.4601155503574797
107,2028-base,CZ,S,gas_ccgt,production_TWh,2.162622446443713
108,2028-base,CZ,S,gas_chp,production_TWh,0.7600829601711713
109,2028-base,CZ,S,biogas,production_TWh,0.056839349084604
110,2028-base,CZ,S,lig_sc,production_TWh,0.0
111,2028-base,CZ,S,bio,production_TWh,0.0
112,2028-base,CZ,S,gas_eng_chp,production_TWh,0.6734916250560626
113,2028-base,CZ,S,lig,production_TWh,0.0
114,2028-base,CZ,S,lig_ex,production_TWh,1.0739494735051889
115,2028-base,CZ,S,coal,production_TWh,0.0
116,2028-base,CZ,S,coal_ex,production_TWh,-4.834092914322956e-18
117,2028-base,CZ,S,gas_peak,production_TWh,0.0
118,2028-base,CZ,S,lig_old,production_TWh,0.0
119,2028-base,CZ,S,b_CHP,production_TWh,9.890754881780068e-20
120,2028-base,CZ,S,lig_bp,production_TWh,0.3241740656441734
121,2028-base,CZ,S,coal_bp,production_TWh,0.0
122,2028-base,CZ,S,dsr,production_TWh,0.0
123,2028-base,CZ,S,eens,production_TWh,4.195044311927625e-19
124,2028-base,CZ,S,h_ror,production_TWh,0.5688222476639997
125,2028-base,CZ,S,h_dams,production_TWh,0.4826474142857143
126,2028-base,CZ,S,li,production_TWh,0.0374495974048966
127,2028-base,CZ,S,pump_open,production_TWh,0.2158017632491822
128,2028-base,CZ,S,pump,production_TWh,0.2857826665460788
129,2028-base,CZ,S,TOTAL,production_TWh,114.1709664067908
130,2028-base,CZ,W,nuclear,production_TWh,14.708391969112927
131,2028-base,CZ,W,solar,production_TWh,2.1960119217698244
132,2028-base,CZ,W,onshore,production_TWh,0.6292371036989517
133,2028-base,CZ,W,waste,production_TWh,0.6830644496423779
134,2028-base,CZ,W,gas_ccgt,production_TWh,2.616409310542038
135,2028-base,CZ,W,gas_chp,production_TWh,2.397296428039019
136,2028-base,CZ,W,biogas,production_TWh,0.6452351184453338
137,2028-base,CZ,W,lig_sc,production_TWh,0.7260913554281339
138,2028-base,CZ,W,bio,production_TWh,0.0
139,2028-base,CZ,W,gas_eng_chp,production_TWh,0.8744003749440398
140,2028-base,CZ,W,lig,production_TWh,0.6872305057069492
141,2028-base,CZ,W,lig_ex,production_TWh,2.0802338560595275
142,2028-base,CZ,W,coal,production_TWh,0.0
143,2028-base,CZ,W,coal_ex,production_TWh,0.0195974402928571
144,2028-base,CZ,W,gas_peak,production_TWh,0.0394897319542001
145,2028-base,CZ,W,lig_old,production_TWh,0.1032801201757987
146,2028-base,CZ,W,b_CHP,production_TWh,-5.052748343182936e-20
147,2028-base,CZ,W,lig_bp,production_TWh,1.3501772943558248
148,2028-base,CZ,W,coal_bp,production_TWh,0.0
149,2028-base,CZ,W,dsr,production_TWh,0.0
150,2028-base,CZ,W,eens,production_TWh,-1.1368683772161602e-19
151,2028-base,CZ,W,h_ror,production_TWh,0.5902068333333332
152,2028-base,CZ,W,h_dams,production_TWh,0.3900297285714286
153,2028-base,CZ,W,li,production_TWh,0.0488527072478292
154,2028-base,CZ,W,pump_open,production_TWh,0.136601955698122
155,2028-base,CZ,W,pump,production_TWh,0.1598431910260643
156,2028-base,CZ,W,TOTAL,production_TWh,114.1709664067908
157,2028-base,CZ,Y,gas_chp,production_el_eq_TWh,3.5712767999998656
158,2028-base,CZ,Y,gas_eng_chp,production_el_eq_TWh,1.5478920000001024
159,2028-base,CZ,Y,lig_ex,production_el_eq_TWh,7.056021451722057
160,2028-base,CZ,Y,coal_ex,production_el_eq_TWh,0.0391719239999999
161,2028-base,CZ,Y,b_CHP,production_el_eq_TWh,1.2095016346492823e-19
162,2028-base,CZ,Y,lig_bp,production_el_eq_TWh,1.6743513599999982
163,2028-base,CZ,Y,coal_bp,production_el_eq_TWh,0.0
164,2028-base,CZ,Y,eens,production_el_eq_TWh,0.0
165,2028-base,CZ,S,gas_chp,production_el_eq_TWh,0.9852550826102964
166,2028-base,CZ,S,gas_eng_chp,production_el_eq_TWh,0.6734916250560626
167,2028-base,CZ,S,lig_ex,production_el_eq_TWh,2.682422235338463
168,2028-base,CZ,S,coal_ex,production_el_eq_TWh,-1.1893893277677737e-17
169,2028-base,CZ,S,b_CHP,production_el_eq_TWh,2.472688720445016e-19
170,2028-base,CZ,S,lig_bp,production_el_eq_TWh,0.3241740656441734
171,2028-base,CZ,S,coal_bp,production_el_eq_TWh,0.0
172,2028-base,CZ,S,eens,production_el_eq_TWh,0.0
173,2028-base,CZ,W,gas_chp,production_el_eq_TWh,2.586021717389569
174,2028-base,CZ,W,gas_eng_chp,production_el_eq_TWh,0.8744003749440398
175,2028-base,CZ,W,lig_ex,production_el_eq_TWh,4.373599216383594
176,2028-base,CZ,W,coal_ex,production_el_eq_TWh,0.039171924
177,2028-base,CZ,W,b_CHP,production_el_eq_TWh,-1.2631870857957338e-19
178,2028-base,CZ,W,lig_bp,production_el_eq_TWh,1.3501772943558248
179,2028-base,CZ,W,coal_bp,production_el_eq_TWh,0.0
180,2028-base,CZ,W,eens,production_el_eq_TWh,0.0
181,2028-base,CZ,Y,solar,production_used_TWh,6.763550152347859
182,2028-base,CZ,Y,onshore,production_used_TWh,1.0726521232339172
183,2028-base,CZ,S,solar,production_used_TWh,4.567538230578035
184,2028-base,CZ,S,onshore,production_used_TWh,0.4434150195349656
185,2028-base,CZ,W,solar,production_used_TWh,2.1960119217698244
186,2028-base,CZ,W,onshore,production_used_TWh,0.6292371036989517
187,2028-base,CZ,Y,solar,production_excess_TWh,0.0
188,2028-base,CZ,Y,onshore,production_excess_TWh,0.0
189,2028-base,CZ,S,solar,production_excess_TWh,0.0
190,2028-base,CZ,S,onshore,production_excess_TWh,0.0
191,2028-base,CZ,W,solar,production_excess_TWh,0.0
192,2028-base,CZ,W,onshore,production_excess_TWh,0.0
