,name,region,season,source,stat,val
0,2028-base,CZ,Y,nuclear,capacity_GW,4.099
1,2028-base,CZ,Y,solar,capacity_GW,7.0
2,2028-base,CZ,Y,onshore,capacity_GW,0.5
3,2028-base,CZ,Y,waste,capacity_GW,0.19575
4,2028-base,CZ,Y,gas_ccgt,capacity_GW,0.6174
5,2028-base,CZ,Y,gas_chp,capacity_GW,0.7644
6,2028-base,CZ,Y,biogas,capacity_GW,0.279
7,2028-base,CZ,Y,lig_sc,capacity_GW,0.4356
8,2028-base,CZ,Y,bio,capacity_GW,0.0
9,2028-base,CZ,Y,gas_eng_chp,capacity_GW,0.3313124999999999
10,2028-base,CZ,Y,lig,capacity_GW,0.9702
11,2028-base,CZ,Y,lig_ex,capacity_GW,1.6533000000000002
12,2028-base,CZ,Y,coal,capacity_GW,0.0
13,2028-base,CZ,Y,coal_ex,capacity_GW,0.11484
14,2028-base,CZ,Y,gas_peak,capacity_GW,0.096255
15,2028-base,CZ,Y,lig_old,capacity_GW,1.2011999999999998
16,2028-base,CZ,Y,b_CHP,capacity_GW,0.20925
17,2028-base,CZ,Y,lig_bp,capacity_GW,0.35838
18,2028-base,CZ,Y,coal_bp,capacity_GW,0.0
19,2028-base,CZ,Y,dsr,capacity_GW,0.0
20,2028-base,CZ,Y,h_ror,capacity_GW,0.415
21,2028-base,CZ,Y,h_dams,capacity_GW,0.609
22,2028-base,CZ,Y,li,capacity_GW,0.1
23,2028-base,CZ,Y,pump_open,capacity_GW,0.47
24,2028-base,CZ,Y,pump,capacity_GW,0.678
25,2028-base,CZ,Y,TOTAL,capacity_GW,21.0978875
26,2028-base,CZ,Y,h_ror,capacity_charging_GW,0.0
27,2028-base,CZ,Y,h_dams,capacity_charging_GW,0.0
28,2028-base,CZ,Y,li,capacity_charging_GW,1.25599
29,2028-base,CZ,Y,pump_open,capacity_charging_GW,0.44
30,2028-base,CZ,Y,pump,capacity_charging_GW,0.664
31,2028-base,CZ,Y,nuclear,capacity_paid_off_GW,0.0
32,2028-base,CZ,Y,solar,capacity_paid_off_GW,0.0
33,2028-base,CZ,Y,onshore,capacity_paid_off_GW,0.0
34,2028-base,CZ,Y,waste,capacity_paid_off_GW,0.0
35,2028-base,CZ,Y,gas_ccgt,capacity_paid_off_GW,0.0
36,2028-base,CZ,Y,gas_chp,capacity_paid_off_GW,0.0
37,2028-base,CZ,Y,biogas,capacity_paid_off_GW,0.0
38,2028-base,CZ,Y,lig_sc,capacity_paid_off_GW,0.0
39,2028-base,CZ,Y,bio,capacity_paid_off_GW,0.0
40,2028-base,CZ,Y,gas_eng_chp,capacity_paid_off_GW,0.0
41,2028-base,CZ,Y,lig,capacity_paid_off_GW,0.0
42,2028-base,CZ,Y,lig_ex,capacity_paid_off_GW,0.0
43,2028-base,CZ,Y,coal,capacity_paid_off_GW,0.0
44,2028-base,CZ,Y,coal_ex,capacity_paid_off_GW,0.0
45,2028-base,CZ,Y,gas_peak,capacity_paid_off_GW,0.0
46,2028-base,CZ,Y,lig_old,capacity_paid_off_GW,0.0
47,2028-base,CZ,Y,b_CHP,capacity_paid_off_GW,0.0
48,2028-base,CZ,Y,lig_bp,capacity_paid_off_GW,0.0
49,2028-base,CZ,Y,coal_bp,capacity_paid_off_GW,0.0
50,2028-base,CZ,Y,dsr,capacity_paid_off_GW,0.0
51,2028-base,CZ,Y,h_ror,capacity_paid_off_GW,0.0
52,2028-base,CZ,Y,h_dams,capacity_paid_off_GW,0.0
53,2028-base,CZ,Y,li,capacity_paid_off_GW,0.0
54,2028-base,CZ,Y,pump_open,capacity_paid_off_GW,0.0
55,2028-base,CZ,Y,pump,capacity_paid_off_GW,0.0
56,2028-base,CZ,Y,h_ror,capacity_charging_paid_off_GW,0.0
57,2028-base,CZ,Y,h_dams,capacity_charging_paid_off_GW,0.0
58,2028-base,CZ,Y,li,capacity_charging_paid_off_GW,0.0
59,2028-base,CZ,Y,pump_open,capacity_charging_paid_off_GW,0.0
60,2028-base,CZ,Y,pump,capacity_charging_paid_off_GW,0.0
61,2028-base,CZ,Y,TOTAL,load_TWh,66.606490439
62,2028-base,CZ,S,TOTAL,load_TWh,30.4536371
63,2028-base,CZ,W,TOTAL,load_TWh,36.152853339
64,2028-base,CZ,Y,TOTAL,import_TWh,14.881786984658486
65,2028-base,CZ,S,TOTAL,import_TWh,6.842284848119063
66,2028-base,CZ,W,TOTAL,import_TWh,8.039502136539424
67,2028-base,CZ,Y,TOTAL,export_TWh,3.635633735974118
68,2028-base,CZ,S,TOTAL,export_TWh,1.9954784862020831
69,2028-base,CZ,W,TOTAL,export_TWh,1.6401552497720346
70,2028-base,CZ,Y,TOTAL,net_import_TWh,11.246153248684369
71,2028-base,CZ,S,TOTAL,net_import_TWh,4.84680636191698
72,2028-base,CZ,W,TOTAL,net_import_TWh,6.39934688676739
73,2028-base,CZ,Y,TOTAL,curtailment_TWh,0.0043828656022993
74,2028-base,CZ,S,TOTAL,curtailment_TWh,0.0038450126806385
75,2028-base,CZ,W,TOTAL,curtailment_TWh,0.0005378529216607
76,2028-base,CZ,Y,nuclear,production_TWh,28.59946136693848
77,2028-base,CZ,Y,solar,production_TWh,7.042612888464491
78,2028-base,CZ,Y,onshore,production_TWh,1.1342886328498398
79,2028-base,CZ,Y,waste,production_TWh,1.143179999999859
80,2028-base,CZ,Y,gas_ccgt,production_TWh,4.784426232345767
81,2028-base,CZ,Y,gas_chp,production_TWh,3.163883966965348
82,2028-base,CZ,Y,biogas,production_TWh,0.6801379042499744
83,2028-base,CZ,Y,lig_sc,production_TWh,0.4147653122986561
84,2028-base,CZ,Y,bio,production_TWh,0.0
85,2028-base,CZ,Y,gas_eng_chp,production_TWh,1.5478920000000973
86,2028-base,CZ,Y,lig,production_TWh,0.2528080587159381
87,2028-base,CZ,Y,lig_ex,production_TWh,3.059699624514419
88,2028-base,CZ,Y,coal,production_TWh,0.0
89,2028-base,CZ,Y,coal_ex,production_TWh,0.0069578945261904
90,2028-base,CZ,Y,gas_peak,production_TWh,0.016498890557177
91,2028-base,CZ,Y,lig_old,production_TWh,0.0261312738373125
92,2028-base,CZ,Y,b_CHP,production_TWh,-8.842309600570137e-20
93,2028-base,CZ,Y,lig_bp,production_TWh,1.6743513600000144
94,2028-base,CZ,Y,coal_bp,production_TWh,0.0
95,2028-base,CZ,Y,dsr,production_TWh,0.0
96,2028-base,CZ,Y,eens,production_TWh,-4.320099833421409e-19
97,2028-base,CZ,Y,h_ror,production_TWh,1.191193297807333
98,2028-base,CZ,Y,h_dams,production_TWh,0.922812857142857
99,2028-base,CZ,Y,li,production_TWh,0.0819291669718176
100,2028-base,CZ,Y,pump_open,production_TWh,0.3426742635407939
101,2028-base,CZ,Y,pump,production_TWh,0.4356728706789954
102,2028-base,CZ,Y,TOTAL,production_TWh,56.52137786240535
103,2028-base,CZ,S,nuclear,production_TWh,13.891069397825554
104,2028-base,CZ,S,solar,production_TWh,4.759126045944772
105,2028-base,CZ,S,onshore,production_TWh,0.3689598922926883
106,2028-base,CZ,S,waste,production_TWh,0.488250109998895
107,2028-base,CZ,S,gas_ccgt,production_TWh,2.189225868417994
108,2028-base,CZ,S,gas_chp,production_TWh,0.9702581644512952
109,2028-base,CZ,S,biogas,production_TWh,0.1131874632546785
110,2028-base,CZ,S,lig_sc,production_TWh,0.0
111,2028-base,CZ,S,bio,production_TWh,0.0
112,2028-base,CZ,S,gas_eng_chp,production_TWh,0.7086261435083648
113,2028-base,CZ,S,lig,production_TWh,0.0
114,2028-base,CZ,S,lig_ex,production_TWh,0.98959775678035
115,2028-base,CZ,S,coal,production_TWh,0.0
116,2028-base,CZ,S,coal_ex,production_TWh,-1.0935580126097157e-18
117,2028-base,CZ,S,gas_peak,production_TWh,0.0
118,2028-base,CZ,S,lig_old,production_TWh,0.0
119,2028-base,CZ,S,b_CHP,production_TWh,-8.842309600570137e-20
120,2028-base,CZ,S,lig_bp,production_TWh,0.3587753799577753
121,2028-base,CZ,S,coal_bp,production_TWh,0.0
122,2028-base,CZ,S,dsr,production_TWh,0.0
123,2028-base,CZ,S,eens,production_TWh,-4.320099833421409e-19
124,2028-base,CZ,S,h_ror,production_TWh,0.5589104487084291
125,2028-base,CZ,S,h_dams,production_TWh,0.41430036493884
126,2028-base,CZ,S,li,production_TWh,0.0342913253419913
127,2028-base,CZ,S,pump_open,production_TWh,0.2231861905170669
128,2028-base,CZ,S,pump,production_TWh,0.2967224941883975
129,2028-base,CZ,S,TOTAL,production_TWh,113.0427557248107
130,2028-base,CZ,W,nuclear,production_TWh,14.708391969112927
131,2028-base,CZ,W,solar,production_TWh,2.2834868425197192
132,2028-base,CZ,W,onshore,production_TWh,0.7653287405571514
133,2028-base,CZ,W,waste,production_TWh,0.654929890000964
134,2028-base,CZ,W,gas_ccgt,production_TWh,2.5952003639277725
135,2028-base,CZ,W,gas_chp,production_TWh,2.193625802514052
136,2028-base,CZ,W,biogas,production_TWh,0.5669504409952959
137,2028-base,CZ,W,lig_sc,production_TWh,0.4147653122986561
138,2028-base,CZ,W,bio,production_TWh,0.0
139,2028-base,CZ,W,gas_eng_chp,production_TWh,0.8392658564917327
140,2028-base,CZ,W,lig,production_TWh,0.2528080587159382
141,2028-base,CZ,W,lig_ex,production_TWh,2.070101867734069
142,2028-base,CZ,W,coal,production_TWh,0.0
143,2028-base,CZ,W,coal_ex,production_TWh,0.0069578945261904
144,2028-base,CZ,W,gas_peak,production_TWh,0.016498890557177
145,2028-base,CZ,W,lig_old,production_TWh,0.0261312738373125
146,2028-base,CZ,W,b_CHP,production_TWh,0.0
147,2028-base,CZ,W,lig_bp,production_TWh,1.3155759800422389
148,2028-base,CZ,W,coal_bp,production_TWh,0.0
149,2028-base,CZ,W,dsr,production_TWh,0.0
150,2028-base,CZ,W,eens,production_TWh,0.0
151,2028-base,CZ,W,h_ror,production_TWh,0.6322828490989041
152,2028-base,CZ,W,h_dams,production_TWh,0.508512492204017
153,2028-base,CZ,W,li,production_TWh,0.0476378416298262
154,2028-base,CZ,W,pump_open,production_TWh,0.119488073023727
155,2028-base,CZ,W,pump,production_TWh,0.1389503764905978
156,2028-base,CZ,W,TOTAL,production_TWh,113.0427557248107
157,2028-base,CZ,Y,gas_chp,production_el_eq_TWh,3.5712767999998447
158,2028-base,CZ,Y,gas_eng_chp,production_el_eq_TWh,1.5478920000000973
159,2028-base,CZ,Y,lig_ex,production_el_eq_TWh,7.130242830004014
160,2028-base,CZ,Y,coal_ex,production_el_eq_TWh,0.0148059225833333
161,2028-base,CZ,Y,b_CHP,production_el_eq_TWh,-2.2105774001425343e-19
162,2028-base,CZ,Y,lig_bp,production_el_eq_TWh,1.6743513600000144
163,2028-base,CZ,Y,coal_bp,production_el_eq_TWh,0.0
164,2028-base,CZ,Y,eens,production_el_eq_TWh,0.0
165,2028-base,CZ,S,gas_chp,production_el_eq_TWh,1.2008780088539022
166,2028-base,CZ,S,gas_eng_chp,production_el_eq_TWh,0.7086261435083648
167,2028-base,CZ,S,lig_ex,production_el_eq_TWh,2.46528758814217
168,2028-base,CZ,S,coal_ex,production_el_eq_TWh,-2.7014147175562882e-18
169,2028-base,CZ,S,b_CHP,production_el_eq_TWh,-2.2105774001425343e-19
170,2028-base,CZ,S,lig_bp,production_el_eq_TWh,0.3587753799577753
171,2028-base,CZ,S,coal_bp,production_el_eq_TWh,0.0
172,2028-base,CZ,S,eens,production_el_eq_TWh,0.0
173,2028-base,CZ,W,gas_chp,production_el_eq_TWh,2.3703987911459428
174,2028-base,CZ,W,gas_eng_chp,production_el_eq_TWh,0.8392658564917327
175,2028-base,CZ,W,lig_ex,production_el_eq_TWh,4.664955241861843
176,2028-base,CZ,W,coal_ex,production_el_eq_TWh,0.0148059225833333
177,2028-base,CZ,W,b_CHP,production_el_eq_TWh,0.0
178,2028-base,CZ,W,lig_bp,production_el_eq_TWh,1.3155759800422389
179,2028-base,CZ,W,coal_bp,production_el_eq_TWh,0.0
180,2028-base,CZ,W,eens,production_el_eq_TWh,0.0
181,2028-base,CZ,Y,solar,production_used_TWh,7.040576620011763
182,2028-base,CZ,Y,onshore,production_used_TWh,1.134263191461009
183,2028-base,CZ,S,solar,production_used_TWh,4.757089777492045
184,2028-base,CZ,S,onshore,production_used_TWh,0.3689344509038574
185,2028-base,CZ,W,solar,production_used_TWh,2.2834868425197192
186,2028-base,CZ,W,onshore,production_used_TWh,0.7653287405571514
187,2028-base,CZ,Y,solar,production_excess_TWh,0.0020362684527271
188,2028-base,CZ,Y,onshore,production_excess_TWh,2.5441388830775787e-05
189,2028-base,CZ,S,solar,production_excess_TWh,0.0020362684527271
190,2028-base,CZ,S,onshore,production_excess_TWh,2.5441388830775787e-05
191,2028-base,CZ,W,solar,production_excess_TWh,0.0
192,2028-base,CZ,W,onshore,production_excess_TWh,0.0
